ref_code,token,blockchain,source,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,total_dr_usd
127,sUSDC,arbitrum,susds_susdc,,,,,,,0.842204262049027,1.49021923790058,191.71061946948805,321.68220603744214,546.9471404949085,1308.8881850373498,1734.91260906881,786.4253170020937,937.5983980097058,1294.546310457068,757.2641996945367,729.2157637222784,948.8802550831264,905.7358255231177,743.4304349581339,11209.569688058009
127,sUSDC,base,susds_susdc,,,,,,,0.09838765906806579,20.56793132129256,91.18630049702804,127.9226811559368,176.18649074504663,90.76444499870358,59.65067508426109,63.79734233709228,63.11982003730342,66.81559289565531,44.332546964147035,206.24413598503986,315.74943885893504,279.84961486765366,205.00971020273008,1811.2951136098934
127,sUSDC,ethereum,susds_susdc,,,,,,,0.0004332623760826599,0.8400343778507112,185.82808167447564,840.4827416042912,3266.44476993625,2432.2878002922776,1508.495036925658,1326.0446270741616,938.3131979079415,710.9630773004676,591.971925803493,623.275213506078,775.8053390413137,383.7801264585939,766.1228482185555,14350.655253383784
127,sUSDC,optimism,susds_susdc,,,,,,,,,,204.52911354814358,125.70784844961743,6.2427054916413685,9.383917436510657,8.773244811115685,118.68323499597332,4910.075319776932,6144.263777393866,5020.578057176516,3364.462088436013,2039.4141906634552,108.56482370989055,22060.678321889674
127,sUSDC,unichain,susds_susdc,,,,,,,,,,5303.5681833985645,12718.281350134612,10105.416282806105,2483.8550877457897,1503.177317683177,745.4872770944042,158.36952095548077,43.71817476104361,8.798726262613101,5.62326210600779,4.577506949898829,1.4628722361978435,33082.335562133885
128,spETH,ethereum,sp,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
128,spPYUSD,ethereum,sp,,,,,,,,,,,,,,,,7.152039171490667,37.63970015068171,28.82185642072108,66.14825288914626,156.4382786014681,147.093285864086,443.2934130975938
128,spUSDC,avalanche_c,sp,,,,,,,,,,,,,,0,0,38970.85004597621,18301.421135154003,12648.190590432523,16500.988172386868,6525.998724155749,3320.0680586166536,96267.51672672202
128,spUSDC,ethereum,sp,,,,,,,,,,,,,,7607.236501967833,52909.030304127926,101599.70398783982,28594.499631965053,30187.540328493,59593.74533924209,64065.15803967866,106638.9605567101,451195.8746900245
128,spUSDT,ethereum,sp,,,,,,,,,,,,,,6671.499850103086,35412.78173871798,60391.379253691826,26236.946469230123,36355.43210240576,58753.23747002033,116887.73721861333,171768.11380974212,512477.1279125246
128,sUSDC,arbitrum,susds_susdc,,,,,,,1280.202542539466,3393.107481532866,5094.78162851937,8477.639515718716,6854.536877674904,10790.644592377723,15971.189784778375,27577.803228740046,27086.315594139844,35827.57896155703,40809.98512542779,44149.045964462784,54221.233502429815,50245.67858479967,51283.74899821932,383063.4923829177
128,sUSDC,base,susds_susdc,,,,,,,760.0621935077801,3274.5827969603456,6161.843941140461,6074.126240473552,5609.86351171325,3270.646089226212,3613.401175893625,2905.2783758025357,3627.05650622352,4190.110027074134,3764.19060954445,3139.6888696900946,3938.66019221053,5116.213293727463,4090.362666290268,59536.08648947823
128,sUSDC,ethereum,susds_susdc,,,,,,,5384.591074160915,30437.856558747404,124877.35449738917,162063.15034135658,128540.46987348719,149413.87537818323,177208.5799730231,346934.24670545827,597513.8396230681,603740.756690393,252256.53858694815,85313.68437223429,66158.46107623464,32607.499833958776,26450.532380486875,2788901.436965129
128,sUSDC,optimism,susds_susdc,,,,,,,,,,21774.09365288129,10156.305881182383,16886.92716570915,30174.847808921593,26772.80621772226,33253.06526656916,42925.90712721899,24259.68259842471,9932.389304664783,5244.7748396080215,3963.03770222327,2707.2304929615493,228051.06805808714
128,sUSDC,unichain,susds_susdc,,,,,,,,,,1573.4364171230573,1431.461913931874,6299.07067556116,12663.49282704653,11286.596860513951,4821.155858965773,2611.859939638652,1225.949505450008,589.0313924125678,263.5653101804,141.24251465997966,79.35172495467776,42986.21494043862
128,sUSDS,arbitrum,psm3_arbitrum,,,,,,,2772.4202636105724,3685.6064883935064,3539.2903056489868,1346.3646720836077,1115.7322929161694,1085.4016704948892,688.231283308405,739.6225083642165,962.3234551695065,928.468790584138,568.8775216822685,536.1771700329365,1333.4379297884934,2686.937391176818,2729.1226680546147,24718.014411309126
128,sUSDS,base,psm3_base,,,55.894288322936504,1004.6069104416249,4588.381759100739,13692.307203797456,12214.74885009366,8802.129236196191,7721.852756532582,6912.1736404025605,5312.915639337095,1846.032765577614,1500.8680996030898,1083.7149802429565,1081.0473172353322,1082.0354014987981,780.3112161041242,711.0427597456421,1520.5706796051757,2168.7537272669097,2041.0034398192104,74120.3906709237
128,sUSDS,ethereum,susds_susdc,,176.867432612673,11632.173071984384,13066.470338732546,60449.92640342416,135552.95365159484,197817.34882071236,100948.91030864739,213689.15057012695,177658.2667485577,105113.05070111428,111990.26359325057,128325.94413662472,174974.61234911176,194671.1653047705,218929.38306061213,357591.9821153759,485628.2923112281,767449.5173868912,789006.7472549196,738577.4604376755,4983250.485997967
128,sUSDS,optimism,psm3_optimism,,,,,,,,,,1.1409756363333832,0.9713824220881259,1.3570339576797774,1.4238988707241365,1.205016597108714,8.628375329852513,12.112674279415137,566.3085890851019,751.7020346291657,1163.681744058268,1139.2083204761984,1393.483324373652,5041.223369715588
128,sUSDS,unichain,psm3_unichain,,,,,,,,,,2.3089207957892253,1043.3222960881492,0.37493706051508535,0.3554678649554144,0.31365056159569527,0.2698938342190688,0.27357018194797744,1.7547050955747872,3.152499312462071,3.3122819650094963,3.1039880810387865,3.2063120771049722,1061.748522918362
128,USDS-CLE,ethereum,farms,,,6.722661370795936,628.8560548208873,1401.7409901227338,1215.0861787721126,1841.8882016263642,3236.737656454107,4295.821187207608,5271.620563464081,4869.442311573244,4128.2147658197455,5867.684963656161,7081.253195360273,5762.127213468534,8552.412126939216,6597.992371524791,4966.638171624745,3409.0875138385495,2642.9321515761326,2314.200304585357,74090.45858380543
128,USDS-SKY,ethereum,farms,,,369.46396759542154,40671.55539960491,36788.27818245504,51210.9171091269,66570.78717984898,109613.55538433875,61050.37391833408,66019.36284585253,56042.52493422946,44829.794374316545,43343.62328143249,24647.023245331457,25541.549726128836,38222.924405792386,24672.195922511175,3387.1205025728855,2561.8841931601246,1853.8637651654742,221.3950610083518,697618.1933988057
128,USDS-SPK,ethereum,farms,,,,,,,,,,399.9568656996654,271238.73652511666,609129.4596097498,548848.4853684689,421245.2309106294,330450.44027419447,286198.6848417126,235384.72552140642,206409.470236647,236624.40877949487,299366.49013705325,400011.94627833035,3845308.0353485034
129,sUSDC,base,susds_susdc,,,,,,,,,,,,,,,,0.6415203110271501,2.5779557833585,0.593354734238549,0.39290645719354667,0.21329006931169103,0.5917428320463921,5.0107701871758294
129,sUSDS,base,psm3_base,,,,,,,,,,,,,,,,0.0004444596227241896,0.00043927062451319096,0.28506394519559425,0.5123431150708776,0.6810838407467348,0.8945496485806247,2.3739242798410687
129,sUSDS,optimism,psm3_optimism,,,,,,,,,,,,,,,,,,,,0.00014754474634901812,0.0009013563703056048,0.001048901116654623
130,spUSDT,ethereum,sp,,,,,,,,,,,,,,0.0009179100626074357,12.839958648873226,319.28085341087717,284.5650466852062,263.830960323499,6315.989212986158,4736.493484507671,4041.5689191030597,15974.569353575407
131,spUSDC,avalanche_c,sp,,,,,,,,,,,,,,0,0,1207.044603831041,932.8561348561761,791.645465900207,777.7577267362938,21.662134624112745,1.764890104027533,3732.730956051858
131,spUSDC,ethereum,sp,,,,,,,,,,,,,,0.00021202415400666357,0.32929015575508425,337.8406428273792,1601.0254115366,9.52777531252026,3536.7357802585975,4652.66838303999,3909.90969651612,14048.037191671117
132,spPYUSD,ethereum,sp,,,,,,,,,,,,,,,,0.00026920862743169357,0.001789627473493284,0.00015628070971130512,0.011998198875825343,0.008102471802866553,0.00044862620908329434,0.02276441369841147
170,sUSDS,base,psm3_base,,,,,,,,,8.277904076178812e-7,0.000010444326487678806,0.00001604584945623312,0.000016107280441664418,0.000015648235815133716,0.000016232629520848732,0.00001576772603868507,0.000016351254330525207,0.00001367863487269397,0.000012394119953646112,0.000013764867341584153,0.000013361925090835568,0.00001384900887044775,0.0001744736486275945
171,sUSDS,arbitrum,psm3_arbitrum,,,,,,,,,0.00014751680573564293,0.00026365961313010096,0.0003085583791575022,0.00032811892869641753,0.0003187678020646852,0.0003306723963109984,0.00032120191906606383,0.00033308888275853055,0.0002786453635137218,0.0002524787080040118,0.0002804019921792905,0.00027219371764748706,0.00028211602628768157,0.0037174205345521343
171,sUSDS,base,psm3_base,,,,,,0.000010127386167871385,0.00011751553648708238,0.00015647984757435326,0.0001624436964134892,0.00015804335620770238,0.00016391324577290747,0.00016454078308819408,0.0001598514935026352,0.0007463886799321575,0.0021029621554705235,0.002197874179585722,0.001838630711699121,0.0016659710424289326,0.001850221758044836,0.0017960597743112278,0.0018615317460413184,0.015152555392728074
182,sUSDC,arbitrum,susds_susdc,,,,,,,,,0.028536886104639624,0.046030676852693776,0.0071640398211575895,0.002458699643627619,0.000009091185958202763,0.000009430702306305592,0.000009160606427149404,0.000009499619955826686,0.000007946903042550556,0.000007200635917695827,0.000007997001696664188,0.000007762903554752462,0.000008045885563595416,0.08426643786654134
182,sUSDC,base,susds_susdc,,,,,,,,,16.89240648858598,45.65641829087824,2.088858022493373,0.14303332378054712,0.040118064830761975,0.04026430808431459,0.029139579029338482,0.02890486646083068,0.024180353771016027,0.02190965750228757,0.024332790912054862,0.023620491308265275,0.024481531772458386,65.03766776940947
183,sUSDS,ethereum,susds_susdc,,,,,,,,,0.005578306001781178,0.4447425575364485,7044.161386257441,18451.03585984429,17635.191003088406,17336.562730645423,20843.092529849906,24105.194369925597,21333.384118292208,13278.929767896732,11113.764428103528,9912.967924836801,11847.596192241095,172902.33063184493
186,spETH,ethereum,sp,,,,,,,,,,,,,,,0,,0,0,0,0,0,0
186,spUSDC,ethereum,sp,,,,,,,,,,,,,,,0.43953033228623667,51.43989551740268,16.662048248800236,37.41974152657077,70.26378952665561,325.9814220217969,700.1053095805289,1202.3117367540412
186,spUSDT,ethereum,sp,,,,,,,,,,,,,,,11.634438972936985,315.92922063954774,120.67323043612679,191.96672044661975,197.6348624132188,517.1053600318808,347.90487725503147,1702.8487101953624
186,sUSDC,ethereum,susds_susdc,,,,,,,,,,,,0.0007260285232978351,29.863909280213353,24.84686952097341,401.06676280312456,651.2609611084863,840.8570368959579,1037.5779899606603,2311.077890095983,1372.010077745386,491.56530682153044,7160.127530260839
186,sUSDS,ethereum,susds_susdc,,,,,,,,,,,0.000032683615018306355,0.01779997666326384,0.042598776995206894,0.019416662896608303,37.37366675133505,0.39100600724799917,0.04171387291158137,0.01553811767790092,0.0001306222871646369,0.00012679854973436273,0.00013142075173251016,37.902161690931266
188,spUSDT,ethereum,sp,,,,,,,,,,,,,,,,,,,5889.436200565305,12300.613915914826,7694.248891429037,25884.29900790917
188,sUSDC,ethereum,susds_susdc,,,,,,,,,,,,6283.602490959301,16471.793728487886,16943.107545922387,7109.784482426497,3055.5480671507553,1186.5123420599061,270.21371570191064,3530.29578580168,6054.844329575339,944.0868165652957,61849.789304650956
188,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,0.0001783336919518905,0.00023153479027057536,3610.2056950289784,3610.2061048974606
190,spETH,ethereum,sp,,,,,,,,,,,,,,,,0,0,0,,0,,0
190,spUSDC,avalanche_c,sp,,,,,,,,,,,,,,,,21168.148342802866,9892.842223719654,4849.476397729083,3423.016330535736,2040.4489983315145,1553.365444822935,42927.297737941786
190,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,57.72048935295596,389.71247220660814,386.8984076023808,620.2687614223433,720.3842181851247,1096.3815627068443,3271.365911476257
190,spUSDT,ethereum,sp,,,,,,,,,,,,,,,,160.95620016821604,119.04837295120082,62.35919818066033,152.37783182950017,135.17377143079605,85.21628261117515,715.1316571715486
190,sUSDC,arbitrum,susds_susdc,,,,,,,,,,,,,0.003483423429254798,0.004086805925602462,0.003969759559004899,0.00411667147000132,0.0034437997711759642,0.003120404035749196,0.003465510081802501,0.0033640633769375116,0.003486693962976157,0.03253713161250481
190,sUSDC,base,susds_susdc,,,,,,,,,,,,,,0.00014085553974587194,0.00005542158793712659,2.3948053124683737e-20,,,,,,0.00019627712768299855
190,sUSDC,ethereum,susds_susdc,,,,,,,,,,,,0.00015672603080986376,0.005072990300895043,0.005622757380646236,0.00468722511075154,51.46294883014548,85.01652744725577,44.86216575179704,42.77878205025429,25.013418579500062,0.006044637811918052,249.1554269955877
190,sUSDC,optimism,susds_susdc,,,,,,,,,,,,,,,,15.999244056260977,,,,,,15.999244056260977
190,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,0.15824796865803675,,,7.619523117508171,6.798079782737514,14.575850868903721
191,spUSDC,avalanche_c,sp,,,,,,,,,,,,,,,,2910.8058187278334,2164.429525847791,26.126532534716144,29.00079538485492,28.198307669192506,29.591187686639344,5188.152167851027
191,spUSDT,ethereum,sp,,,,,,,,,,,,,,,,2146.1661280286944,1238.8487513809766,5514.674890687887,8197.761337770486,11307.883276575822,22118.93964056115,50524.27402500501
191,sUSDC,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,479.85286290409726,2295.743077639676,3357.408810880088,6133.004751423861
192,sUSDC,ethereum,susds_susdc,,,,,,,,,,,,,,,0.00024339629446954068,51102.27687530671,56666.756972408635,41751.195888366565,48284.10945030169,37688.169057914354,26401.202999643723,261893.71148733795
194,sUSDC,arbitrum,susds_susdc,,,,,,,,,,,,,,15.768267896283731,36.25934030392262,18.67592997181595,4.554196126752076,3.8969025382537987,4.301644121339717,3.9685261696561374,4.062230649721107,91.48703777774514
194,sUSDC,base,susds_susdc,,,,,,,,,,,,,,0.768709997558508,0.9896253759119018,0.1432089742328969,,,,,,1.901544347703307
194,sUSDC,ethereum,susds_susdc,,,,,,,,,,,,,,3.3205034285675414,0.4280277829784689,0.39710589787923456,0.3238596521929459,0.28413774223742283,0.31556240764442267,0.3063248738675367,0.31749136943896905,5.6930131548065415
194,sUSDC,optimism,susds_susdc,,,,,,,,,,,,,,0.033394302506302376,0.09371740077722361,0.09718567189973232,0.08130063258357925,0.07366596169327656,0.08181316586216783,0.022760266934740807,,0.4838374022570227
195,sUSDC,arbitrum,susds_susdc,,,,,,,,,,,,,,,,,,,,0.703841805326558,1.8777629729865384,2.581604778313096
195,sUSDC,ethereum,susds_susdc,,,,,,,,,,,,,956.1961056846185,3175.4591949520964,8105.614837528927,7915.428521960422,3879.943446154905,1671.219422959561,7613.537032149752,4967.619829958707,3081.0365399851844,41366.054931334176
196,sUSDC,arbitrum,susds_susdc,,,,,,,,,,,,,0.005651730761684867,0.020602276129016397,0.015940483954577547,0.02264215047240635,0.03179218474369862,0.2233904436225465,0.25410098302162665,0.24610223826506375,0.25458459332023686,1.0748070842908575
197,stUSDS,ethereum,stusds,,,,,,,,,,,,,,16159.545842414655,17563.940935724215,17503.738662265496,6824.987655591931,6314.149706951172,5576.068892074834,8508.93072191686,10729.87624781659,89181.23866475574
198,spUSDC,avalanche_c,sp,,,,,,,,,,,,,,0,0,0.00003415898048634678,0.000016157823075441504,0.00001422027420084109,0.000015784691744575757,0.000015347909889028614,0.00001610603329291496,0.0001117757126891487
198,spUSDC,ethereum,sp,,,,,,,,,,,,,,0.002680747991990604,1.1664625125273966,0.4259716452368086,0.016306675216252505,0.01483150645615777,0.016872887621314,0.01642989193295909,0.017118612586420615,1.6766744795692996
198,spUSDT,ethereum,sp,,,,,,,,,,,,,,0.05412686862706334,0.5165882380453047,0.016959694657248902,0.0023690493436559564,0.002103243275591434,0.0022106769193196802,0.002144989130188001,0.0022215974478269128,0.598724357446199
200,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,,2.646009078967447e-8,0.5933760123583133,5.259007041776051,32.090505114427074,91.57472388984817,129.5176120848697
200,spUSDT,ethereum,sp,,,,,,,,,,,,,,,,,2.1048098930313706,,0.4806163654193225,0.5034409367035659,0.017243205590234893,3.1061104007444933
200,sUSDC,arbitrum,susds_susdc,,,,,,,,,,,,,,,,,,0.1328411920627407,0.13889989022232832,,,0.271741082285069
200,sUSDC,base,susds_susdc,,,,,,,,,,,,,,,,,0.000028704253480693285,0.00012309224961383196,0.00020443569284453353,0.00008723909687969351,0.00009296878035880139,0.0005364400731775537
200,sUSDC,unichain,susds_susdc,,,,,,,,,,,,,,,,,,,,5.377412562568621e-9,,5.377412562568621e-9
200,sUSDS,arbitrum,psm3_arbitrum,,,,,,,,,,,,,,,,,,,,0.0013388146027079344,,0.0013388146027079344
200,sUSDS,base,psm3_base,,,,,,,,,,,,,,,,,,,,1.0027319179082705e-8,,1.0027319179082705e-8
200,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,,0.0037413186835405263,0.0037413186835405263
200,sUSDS,optimism,psm3_optimism,,,,,,,,,,,,,,,,,,,,5.693730948602071e-9,,5.693730948602071e-9
200,sUSDS,unichain,psm3_unichain,,,,,,,,,,,,,,,,,,,,2.846859252936129e-9,,2.846859252936129e-9
202,spETH,ethereum,sp,,,,,,,,,,,,,,,,,,,0,0,0,0
202,spUSDC,avalanche_c,sp,,,,,,,,,,,,,,,,,,3.5932240535799855,1.04880294004544,,,4.642026993625425
202,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,0.8863052750922084,0.49020432247626666,0.4735964162969694,0.17836311461348534,0.1737910058927882,1.7296583136842743,3.9319184480559923
202,spUSDT,ethereum,sp,,,,,,,,,,,,,,,,49.84498894658262,29.89583632690229,30.03227596138698,42.34435514159792,40.04027897095042,31.895918732273685,224.05365407969393
204,spETH,ethereum,sp,,,,,,,,,,,,,,,,,,,,0,0,0
204,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,,,,3.080614387616751,4.560663661147945,,7.641278048764696
