ref_code,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,total_dr_usd
-999999,76839.72645642383,190707.09401105595,157869.645217341,116414.5983211189,91259.37178944724,32309.472572676335,30115.76547963234,28233.67489841937,27258.046762023354,21003.995106149832,43909.937841204985,42431.68645604518,26140.71912580826,35428.27375391046,51443.40339588865,48061.8428370376,14618.040746453846,9853.137812131821,14833.94127869464,8671.393039982746,7872.285098578281,7369.062789306499,1082645.1147893316
0 (spUSDC),,,,,,,,,,,,,,,,,,,,4.772900470832357e-7,0.000014911404290302684,0.001148618918347173,0.0011640076126845588
0 (stUSDS),,,,,,,,,,,,,,36.67546250137465,64.43892638482573,55.30583890452396,0.004870332829624501,0.004434183849103175,0.004937199097313404,0.004801662105313361,0.004991336380264063,0.004855363181039349,156.449117868167
0 (sUSDC),,,,,,,,,,4629.587340101209,9198.946928802154,15869.17184638392,6073.4908077725895,3854.2543222958457,2227.3329292759545,44.73485785869837,35.70064279339115,31.872545359592486,34.76622663549231,29.80222028207571,23.72967208439656,17.093291250896996,42070.48363089622
0 (sUSDS),474.5074003822151,8164.179615833277,10401.038998041564,11525.336631591696,32263.423390345357,18255.40741832472,8292.155016715971,7586.504210698294,7915.770444780208,4693.855075672737,4442.017386317571,3968.4720882222678,3757.215886906588,3550.31251236605,2687.476135083975,2823.034588043094,1962.214307494293,1004.4635239598526,3118.9311782473906,9686.652415387507,14812.28084932782,7210.632619214879,168595.88169295734
0 (USDS-CLE),,,,,118.4355573440726,13.692982902488524,0.0005080705250888329,0.0004916811533117738,0.0005080705250888329,0.0004916811533117738,0.0005080705250888329,0.0005080705250888329,0.0004916811533117738,0.0005080705250888329,0.0004916811533117738,0.0005080705250888329,0.00042360231015337035,0.0003826085382030442,324.5719582459788,1121.4381124454737,340.38485218245245,171.04553525016163,2089.57481972924
0 (USDS-SKY),4.401314091599466,11.203737004808728,,0.000002462503109503134,3524.6171423948526,3972.354163381988,4539.834965420368,5560.125177195898,5410.969680679668,6411.146737140767,2890.874700574073,1773.4041185570652,3141.946773080427,2492.1769560649745,400.40465450305976,112.58876518670374,93.87074582121544,84.776512549346,4.305060941002724,0.21051423973706793,0.21832827918148145,0.2112854314659498,40429.641335000706
0 (USDS-SPK),,,,,,,,,,0.00019453477318019495,0.0010618673974356605,0.0010618673974356605,0.0014587430536138566,0.0015699379225244923,0.0015192947637333797,0.0015699379225244923,0.0013089311383739147,0.0011822603830474066,180.5964086193762,179.82666709926752,115.57689776385295,99.15189580086363,575.1627966581123
1 (stUSDS),,,,,,,,,,,,,,5515.856264150468,2822.8590953099074,5440.326377182756,1800.5532416249332,3037.922469958643,2945.7939443625082,3010.982579412555,3711.5454371763744,3042.0470361461444,31327.88644532429
1 (sUSDS),,,,0.00036451134595775055,26304.43057543552,67019.15989720436,39394.0535155115,34098.98524414246,35175.36900503207,37811.83922283666,38925.7651526042,37758.822432671,64378.0385633395,83329.17770166423,75393.02060707289,98376.7901303627,81433.39408533051,66656.72703989889,97033.3965641248,94312.7114848498,104095.72697008934,97860.67305655594,1179358.081613238
1 (USDS-CLE),,,,,46.59510060761274,706.7903577216373,3579.5589954962184,4302.142483796068,5162.989467549458,5320.316723974892,4189.404510499298,4210.4721531340665,2881.1467749746353,6856.119280847898,6485.803069235147,5954.684275045502,5139.569418021427,4193.825801997757,6259.944050521851,5552.85434194411,8195.19685678184,7045.9315796469355,86083.34524179634
1 (USDS-SKY),,,,,2539.2014803539228,32015.58823050835,120139.26551698534,124790.53944289174,112970.08649062597,102638.2171554632,89079.95684317105,45345.64020189439,47740.6665418796,48216.00590768282,28350.573275756287,29287.411609004812,26939.33549502676,5782.404728469448,2741.322685099765,1747.612625557761,1012.7506996229465,657.8992651853764,821994.4781951796
1 (USDS-SPK),,,,,,,,,,975.9058319672391,72849.96362410365,72140.53933635172,15732.001000278398,13130.821950005085,26928.25479347305,21642.30432474869,14315.545141962413,17223.42714005231,11831.24961987136,11558.71954463901,12022.194630382746,9177.875271574363,299528.80220941006
2,,,,,,6.775883427292598e-20,2.1865644925648027e-15,3.532689081065852e-15,0.0009794940112380984,1.130213032325851e-15,5.306916272257217e-15,3.150886017431214e-14,3.473587447453819e-11,5.0442706679524894e-20,4.8645035373804695e-18,6.353498165683277e-18,1.7865933402964944e-18,4.011132847252424e-20,2.868164681299168e-16,1.7508423019476646e-16,5.3266495699606836e-18,8.177461934683566e-18,0.0009794940460181268
10,,,,,,,,,,,,1.5025358710190683e-7,,,,,,,,,,,1.5025358710190683e-7
99,6031.644840299675,247657.0855249601,182546.51916893348,283058.96458263934,540698.4677580515,1134757.2840675316,1528867.2751850828,1287448.5847784257,1017445.9405353599,1009999.8357199149,913831.8681123074,796722.8503304692,785508.9275318773,906559.0376608879,1028867.9723544507,1370897.6449879394,1259358.770720614,1372644.1971435174,1536126.2315853906,1534420.653224099,1777928.24082596,1414900.1641750704,21936278.16081378
100,,,,,,,,,,,,,,,,,,,,,,0.0010533279638709865,0.0010533279638709865
127,,,,,,,0.9410251834931755,22.898184937043844,468.72500164099176,6798.184925744377,16833.567599760434,13943.599418626076,5796.29732626103,3688.21784890764,2803.207327102523,7140.769821385604,7581.550624617085,6588.1118966525255,5410.520383525395,3613.3572644627197,1824.5906893255083,5924.866976695988,88439.40631482842
128,,176.86743261267304,12064.253989273539,55371.48870359997,103228.32733510269,201671.26414329134,288642.0491178113,263392.4859112706,426430.46880296234,457573.6414000454,597329.3351882235,959672.0615057837,968208.1281967747,1059528.443596507,1313100.7959379358,1444191.5929441056,1021651.0013250802,924737.4204671631,1278806.7146640036,1378577.0409496618,1513777.2797482668,1499156.6945150548,15767287.355874524
129,,,,,,,,,,,,,,,,0.6419647706498742,2.578395053983013,0.8784186794341433,0.9052495722644246,0.8945214548047751,1.4871938369973225,41.849343027958604,49.23508639609216
130,,,,,,,,,,,,,,0.00021202415400666352,0.3292901557550843,1544.8852466584203,2533.881546392776,801.1732412127271,4314.4935069948915,4674.3305176641015,3911.6745866126644,3547.804296459907,21328.5724441754
131,,,,,,,,,,,,,,0.0009179100626074358,12.839958648873226,319.2808534108773,284.5650466852063,263.830960323499,6315.989212986158,4736.49348450767,4041.5689191030597,3451.9035246078975,19426.472878183304
132,,,,,,,,,,,,,,,,0.0002692086274316935,0.0017896274734932839,0.00015628070971130512,0.011998198875825341,0.008102471802866553,0.00044862620908329423,0.26880055179836504,0.2915649654967765
170,,,,,,,,,8.277904076178812e-7,0.00001044432648768611,0.00001604584945623312,0.000016107280441664415,0.000015648235876229532,0.000016232629586717483,0.000015767726102667338,0.000016351254335719335,0.000013678634876189071,0.000012394119956813004,0.000013764867329810949,0.00001336192507924085,0.000013849008858430373,0.000013442117505127256,0.00018791576630014672
171,,,,,,0.000010127386167871387,0.00011751553647528786,0.000156479847569625,0.00030996050214102035,0.00042170296517321407,0.0004724716191722706,0.0004926597063409895,0.0004786192997699748,0.0010770610802771454,0.0024241640764452147,0.002530963059288661,0.0021172760731657503,0.001918449748014644,0.002130623748600583,0.0020682534903978616,0.0021436477707921595,0.0020806662410516874,0.02095064215084396
182,,,,,,,,,16.92094337469062,45.70244896773094,2.096022062314531,0.14549202342417483,0.040127156016720185,0.0402737387866209,0.02914873963576562,0.0289143660807865,0.024188300674058572,0.021916858138205268,0.02434078791375152,0.02362825421182003,0.024489577658021986,0.02377006063042198,65.14570426790642
183,,,,,,,,,0.005578306001781179,0.4447425575364484,7044.161386257441,18451.035859844287,17635.191003088403,17336.562730645423,20843.092529849902,24105.19436992559,21333.384118292208,13278.929767896734,11113.764428103528,9912.967924836803,11847.596192241095,8767.664182055747,181669.99481390067
184,,,,,,,,,,,,,,,,,,,,,,0.00020769335855480228,0.00020769335855480228
186,,,,,,,,,,,0.000032683615018306355,0.01852600518656167,29.906508057208566,24.866286183870013,450.5143988596827,1019.0210832726849,978.2340294537964,1266.9799900515284,2578.9766726581443,2215.096986597613,1539.5756250765783,2221.614958830819,12324.80509773073
188,,,,,,,,,,,,6283.603600795677,16471.82497456064,16943.168811094118,7109.841600603333,3055.6099164521856,1186.5646134032602,270.26059697752265,9419.784230885512,18355.509019063917,12248.593787476984,50842.414393955594,142187.17554526875
190,,,,,,,,,,,,0.0001567260308098638,0.008556413730149839,0.00985041884599457,0.008712406257693563,21454.291341881923,10486.781288093149,5343.599289667958,4238.445171347916,2928.6432937078202,2741.7709012541,1418.464336360791,48612.02289827853
191,,,,,,,,,,,,,,,,5056.971946756529,3403.2782772287674,5540.801423222602,8706.614996059436,13631.82466188469,25505.939639127882,26001.77324773009,87847.20419201
192,,,,,,,,,,,,,,,0.0002433962944695407,51102.27687530669,56666.756972408635,41751.19588836657,48284.10945030169,37688.16905791436,26401.202999643712,19027.372633778148,280921.08412111615
194,,,,,,,,,,,,,,19.890875624916085,37.770710863590196,19.313430515827818,4.9593564115286,4.254706242184498,4.69901969484631,4.297611310458415,4.379722019160076,4.129285572709232,103.69471825522123
