ref_code,token,blockchain,source,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,total_dr_usd
-999999,spETH,ethereum,sp,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
-999999,stUSDS,ethereum,stusds,,,,,,,,,,,,,,18189.707755905507,38392.69112774794,34483.22990336034,2567.498843936495,2940.9735911145144,8379.943235092931,3403.7477577220584,3088.4834466001053,2931.3198152382683,114377.59547671815
-999999,USDS-CLE,ethereum,farms,1723.6920202524464,9340.458411692249,8895.985037401835,6963.367239195586,6361.5054967709775,4467.28289007443,4218.210859257115,3861.685888545295,3898.7624365131383,3475.118244884933,3432.990434304532,3003.4071595807663,993.1211996278436,1837.3868721759745,2071.6401138393558,3043.555905946383,3577.671967725463,2132.665476014649,1631.1025462245539,1235.529987281137,893.9614049883403,731.8733595275276,77790.97495182454
-999999,USDS-SKY,ethereum,farms,75116.03443617138,181366.6355993637,148973.66017993915,109451.23108192331,84897.86629267626,27842.189682601907,25897.554620375224,24371.989009874073,23359.284325510216,17346.651770641405,14825.209311820323,13868.566646110778,11976.462017914973,11049.742973151673,9515.9477855527,9891.875621975152,8027.601556603575,4570.906514113384,4471.409977448357,3634.3821006577014,3717.3555294356265,3584.6962025791618,817757.2532364402
-999999,USDS-SPK,ethereum,farms,,,,,,,,,,182.2250906234949,25651.738095080127,25559.71265035364,13171.135908265445,4351.436152677302,1463.1243687486553,643.1814057557207,445.268378188312,208.5922308892758,351.4855199287977,397.73319432184815,172.48471755420894,121.17341196154148,72719.29112434837
0,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,,,,,4.772900470832357e-7,0.000014911404290302684,0.001148618918347173,0.0011640076126845588
0,stUSDS,ethereum,stusds,,,,,,,,,,,,,,36.67546250137465,64.43892638482573,55.30583890452396,0.004870332829624501,0.004434183849103175,0.004937199097313404,0.004801662105313361,0.004991336380264063,0.004855363181039349,156.449117868167
0,sUSDC,arbitrum,susds_susdc,,,,,,,,,,,0.0010372805599828737,0.003364659692958587,0.00001537769459236601,0.0014016901044888715,0.00001549511896085086,0.000016068558612250335,0.000013442145887822704,0.000012179838859553775,0.000013526887505251926,0.0016670788740985269,0.0027582104523308183,0.00016141871925814754,0.010476428647535922
0,sUSDC,base,susds_susdc,,,,,,,,,,,0.05031571988001555,0.033503467755670965,0.03139302729884479,0.03558884686803362,0.0331681663542231,0.06186643074019202,0.054499361690501846,0.04651006136623647,0.06617467514697369,0.10981983239118792,0.13088085808793906,0.11387970751542996,0.767600155095249
0,sUSDC,ethereum,susds_susdc,,,,,,,,,,4629.5020043436925,9198.895575801715,15869.134978256472,6073.459399367596,3854.217331758848,2227.2997456141916,44.67297535902044,35.64612998933984,31.826023116368166,34.70003843313545,29.688496867884382,23.592500680122992,16.979064307565682,42069.61426389595
0,sUSDC,optimism,susds_susdc,,,,,,,,,,,,,,,,,,,,0.00021171893181911282,0.00040384045612428324,0.0001475005833231122,0.0007630599712665083
0,sUSDC,unichain,susds_susdc,,,,,,,,,,0.08533575751636205,,,4.3500542443472247e-16,2.5014665343124112e-11,2.898109311459772e-10,3.791236166364754e-10,2.1492075748293662e-10,2.0192234293307064e-9,3.2237785473714727e-10,0.0020247839942231817,0.0031284952771767063,0.00003831651329993051,0.09052735655153356
0,sUSDS,ethereum,susds_susdc,474.5074003822151,8164.179615833277,10401.038998041564,11525.336631591696,32263.423390345357,18255.40741832472,8292.155016715971,7586.504210698294,7915.770444780208,4693.855075672737,4442.017386317571,3968.4720882222678,3757.215886906588,3550.31251236605,2687.476135083975,2823.034588043094,1962.214307494293,1004.4635239598526,3118.9311782473906,9686.652415387507,14812.28084932782,7210.632619214879,168595.88169295734
0,USDS-CLE,ethereum,farms,,,,,118.4355573440726,13.692982902488524,0.0005080705250888329,0.0004916811533117738,0.0005080705250888329,0.0004916811533117738,0.0005080705250888329,0.0005080705250888329,0.0004916811533117738,0.0005080705250888329,0.0004916811533117738,0.0005080705250888329,0.00042360231015337035,0.0003826085382030442,324.5719582459788,1121.4381124454737,340.38485218245245,171.04553525016163,2089.57481972924
0,USDS-SKY,ethereum,farms,4.401314091599466,11.203737004808728,,0.000002462503109503134,3524.6171423948526,3972.354163381988,4539.834965420368,5560.125177195898,5410.969680679668,6411.146737140767,2890.874700574073,1773.4041185570652,3141.946773080427,2492.1769560649745,400.40465450305976,112.58876518670374,93.87074582121544,84.776512549346,4.305060941002724,0.21051423973706793,0.21832827918148145,0.2112854314659498,40429.641335000706
