ref_code,token,blockchain,source,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,total_dr_usd
128,sUSDS,ethereum,susds_susdc,,176.86743261267304,11632.173071984384,13066.47033873255,60449.92640342416,135552.95365159487,197817.34882071236,100948.91030864742,213689.15057012695,177658.26674855768,105113.09619143378,111990.30326962403,128325.94413662463,174974.6123491117,194671.1653047705,218929.38306061208,357591.9821153759,485628.29231122806,767449.5173868911,789006.7472549194,738577.4604376755,832124.2731678669,5815374.844332527
128,sUSDS,optimism,psm3_optimism,,,,,,,,,,1.1409756363333834,0.9713824220881259,1.3570339576797772,1.423898870724136,1.2050165971087137,8.628375329852512,12.112674279415138,566.3085890851016,751.7020346291658,1163.6817440582681,1139.2083204761987,1393.4833243736523,788.414864697567,5829.638234413155
128,sUSDS,unichain,psm3_unichain,,,,,,,,,,2.3089207957892257,1043.322296088149,0.3749370605150853,0.35546786495541455,0.3136505615956953,0.2698938342190688,0.2735701819479774,1.7547050955747874,3.152499312462071,3.3122819650094955,3.1039880810387848,3.206312077104972,2.506285469942675,1064.2548083883044
128,USDS-CLE,ethereum,farms,,,6.722661370795936,628.8560548208873,1401.7409901227338,1215.0861787721126,1841.8882016263642,3236.737656454107,4295.821187207608,5271.620563464081,4869.442311573244,4128.2147658197455,5867.684963656161,7081.253195360273,5762.127213468534,8552.412126939216,6597.992371524791,4966.638171624745,3409.0875138385495,2642.9321515761326,2314.200304585357,1718.4763552910945,75808.93493909652
128,USDS-SKY,ethereum,farms,,,369.46396759542154,40671.55539960491,36788.27818245504,51210.9171091269,66570.78717984898,109613.55538433875,61050.37391833408,66019.36284585253,56042.52493422946,44829.794374316545,43343.62328143249,24647.023245331457,25541.549726128836,38222.924405792386,24672.195922511175,3387.1205025728855,2561.8841931601246,1853.8637651654742,221.3950610083518,126.76537420969052,697744.9587730154
128,USDS-SPK,ethereum,farms,,,,,,,,,,399.9568656996654,271238.73652511666,609129.4596097498,548848.4853684689,421245.2309106294,330450.44027419447,286198.6848417126,235384.72552140642,206409.470236647,236624.40877949487,299366.49013705325,400011.94627833035,201672.09552102044,4046980.1308695236
129,sUSDC,base,susds_susdc,,,,,,,,,,,,,,,,0.6415203110271499,1.0327215150770224,0.23769616378860295,0.15739717274275605,0.08544337531014247,0.23705044050475688,11.468988336511611,13.860817314962041
129,sUSDS,base,psm3_base,,,,,,,,,,,,,,,,0.00044445962272418956,0.00043927062451319096,0.28506394519559425,0.5123431150708775,0.6810838407467347,0.8945496485806241,0.6664703876884369,3.040394667529505
129,sUSDS,optimism,psm3_optimism,,,,,,,,,,,,,,,,,,,,0.00014754474634901812,0.0009013563703056048,,0.001048901116654623
130,spUSDC,avalanche_c,sp,,,,,,,,,,,,,,0,0,1207.0446038310408,932.856134856176,791.6454659002068,777.757726736294,21.662134624112735,1.764890104027533,9.198687378681296,3741.9296434305393
130,spUSDC,ethereum,sp,,,,,,,,,,,,,,0.00021202415400666352,0.3292901557550843,337.8406428273792,1601.0254115365994,9.527775312520259,3536.735780258597,4652.668383039989,3909.909696515729,2911.020651081195,16959.057842751918
131,spUSDT,ethereum,sp,,,,,,,,,,,,,,0.0009179100626074358,12.839958648873223,319.28085341087734,284.56504668520626,263.8309603234991,6315.989212986159,4736.493484507669,4041.5689191030606,2889.1363174731023,18863.70567104851
132,spPYUSD,ethereum,sp,,,,,,,,,,,,,,,,0.00026920862743169357,0.0017896274734932839,0.00015628070971130512,0.011998198875825343,0.008102471802866553,0.00044862620908329434,0.2687363367320215,0.291500750430433
170,sUSDS,base,psm3_base,,,,,,,,,8.277904076178812e-7,0.000010444326487673077,0.000016045849456233123,0.00001610728044166441,0.000015648235881947994,0.000016232629593351083,0.00001576772610911094,0.000016351254308121924,0.000013678634852662328,0.000012394119935495575,0.000013764867343096588,0.000013361925092727377,0.00001384900887240853,0.000011199020079868633,0.00018567266886197943
171,sUSDS,arbitrum,psm3_arbitrum,,,,,,,,,0.00014751680573564288,0.00026365961313010096,0.0003085583791575022,0.00032811892869641753,0.0003187678020646852,0.00033067239631099846,0.00032120191906606383,0.0003330888827585305,0.0002786453635137218,0.00025247870800401175,0.0002804019921792906,0.00027219371764748706,0.00028211602628768157,0.00022813351315248718,0.003945554047704621
171,sUSDS,base,psm3_base,,,,,,0.000010127386167871387,0.00011751553643597268,0.00015647984748736458,0.00016244369632608874,0.0001580433493839778,0.00016391324159080963,0.00016454077681488428,0.0001598514935365734,0.0007463886799675522,0.0021029621555041776,0.0021978741763640616,0.00183863070948487,0.0016659710399348929,0.0018502217592318542,0.0017960597755127521,0.0018615317471116697,0.0015053302090862336,0.016657885579941606
182,sUSDC,arbitrum,susds_susdc,,,,,,,,,0.02853688610463962,0.046030676852693776,0.0071640398211575895,0.002458699643627619,0.000009091185958202763,0.000009430702306305596,0.000009160606427149404,0.000009499619955826687,0.0000031835060179275864,0.0000028845535995784555,0.0000032035753916203135,0.000003109796363542168,0.0000032231581251357315,0.0000026064113842409834,0.08424569553764812
182,sUSDC,base,susds_susdc,,,,,,,,,16.89240648858598,45.65641829087824,2.088858022493373,0.14303332378054714,0.04011806483076197,0.040264308084314575,0.02913957902933848,0.028904866460830684,0.009686578700341278,0.00877694444437045,0.009747644571316985,0.009462299442140247,0.009807229723126558,0.007930630209818568,64.97455427123448
183,sUSDS,ethereum,susds_susdc,,,,,,,,,0.005578306001781178,0.44474255753644854,7044.161386257442,18451.03585984429,17635.191003088406,17336.562730645423,20843.092529849902,24105.19436992559,21333.38411829221,13278.929767896732,11113.764428103528,9912.967924836805,11847.596192241093,7416.721677057999,180319.05230890296
184,stUSDS,ethereum,stusds,,,,,,,,,,,,,,,,,,,,,,1.1562736284223147e-9,1.1562736284223147e-9
