ref_code,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,total_dr_usd
-999999,76839.72645642383,190707.09401105595,157869.645217341,116414.5983211189,91259.37178944724,32309.472572676335,30115.76547963234,28233.67489841937,27258.046762023354,21003.995106149832,43909.937841204985,42431.68645604518,26140.71912580826,35428.27375391046,51443.403395888665,48061.84283703759,14618.040746453846,9853.137812131821,14833.941278694638,8671.393039982744,7872.285098578281,6119.460981839603,1081395.5129818646
0 (spUSDC),,,,,,,,,,,,,,,,,,,,4.772900470832357e-7,0.000014911404290332105,0.0011466197552990488,0.001162008449636464
0 (stUSDS),,,,,,,,,,,,,,36.675462501374646,64.43892638482573,55.30583890452397,0.004870332829624502,0.004434183849103175,0.004937199097313404,0.004801662105313361,0.004991336380264062,0.004044086352798623,156.44830659133876
0 (sUSDC),,,,,,,,,,4629.587340101208,9198.946928852853,15869.171846383915,6073.490807772588,3854.2543222958475,2227.3329292759554,44.734857858698355,35.70064279339116,31.872545359592483,34.76622663549229,29.802220282075705,23.72967208439655,14.247650464611102,42067.63799016063
0 (sUSDS),474.50740038221517,8164.179615833277,10401.038998041568,11525.336631591696,32263.423390345357,18255.40741832472,8292.155016715973,7586.5042106982955,7915.770444780208,4693.855075672735,4442.017386317571,3968.4720882222678,3757.215886906587,3550.3125123660484,2687.476135083975,2823.0345880430946,1962.214307494293,1004.463523959853,3118.93117824739,9686.652415387505,14812.280849327823,6042.742340668096,167427.99141441056
0 (USDS-CLE),,,,,118.4355573440726,13.692982902488524,0.0005080705250888329,0.0004916811533117738,0.0005080705250888329,0.0004916811533117738,0.0005080705250888329,0.0005080705250888329,0.0004916811533117738,0.0005080705250888329,0.0004916811533117738,0.0005080705250888329,0.00042360231015337035,0.0003826085382030442,324.5719582459788,1121.4381124454737,340.38485218245245,142.53794604180135,2061.0672305208795
0 (USDS-SKY),4.401314091599466,11.203737004808728,,0.000002462503109503134,3524.6171423948526,3972.354163381988,4539.834965420368,5560.125177195898,5410.969680679668,6411.146737140767,2890.874700574073,1773.4041185570652,3141.946773080427,2492.1769560649745,400.40465450305976,112.58876518670374,93.87074582121544,84.776512549346,4.305060941002724,0.21051423973706793,0.21832827918148145,0.17607119288829154,40429.606120762124
0 (USDS-SPK),,,,,,,,,,0.00019453477318019495,0.0010618673974356605,0.0010618673974356605,0.0014587430536138566,0.0015699379225244923,0.0015192947637333797,0.0015699379225244923,0.0013089311383739147,0.0011822603830474066,180.5964086193762,179.82666709926752,115.57689776385295,83.06914339800159,559.0800442552502
1 (stUSDS),,,,,,,,,,,,,,5515.856264150469,2822.859095309907,5440.326377182756,1800.5532416249325,3037.9224699586425,2945.7939443625082,3010.9825794125554,3711.545437176375,2570.467100673894,30856.306509852035
1 (sUSDS),,,,0.00036451134595775055,26304.430575435523,67019.15989720436,39394.0535155115,34098.98524414246,35175.369005032066,37811.83922283665,38925.7651526042,37758.82244912443,64378.03866832458,83329.1778105701,75393.02071285967,98376.79024006442,81433.39417710142,66656.72712305191,97033.39665647427,94312.71157449587,104095.72706300333,82278.1142627226,1163775.523715071
1 (USDS-CLE),,,,,46.59510060761274,706.7903577216373,3579.5589954962184,4302.142483796068,5162.989467549458,5320.316723974892,4189.404510499298,4210.4721531340665,2881.1467749746353,6856.119280847898,6485.803069235147,5954.684275045502,5139.569418021427,4193.825801997757,6259.944050521851,5552.85434194411,8195.19685678184,5979.9065376324415,85017.32019978185
1 (USDS-SKY),,,,,2539.2014803539228,32015.58823050835,120139.26551698534,124790.53944289174,112970.08649062597,102638.2171554632,89079.95684317105,45345.64020189439,47740.6665418796,48216.00590768282,28350.573275756287,29287.411609004812,26939.33549502676,5782.404728469448,2741.322685099765,1747.612625557761,1012.7506996229465,560.5377727558846,821897.1167027501
1 (USDS-SPK),,,,,,,,,,975.9058319672391,72849.96362410365,72140.53933635172,15732.001000278398,13130.821950005085,26928.25479347305,21642.30432474869,14315.545141962413,17223.42714005231,11831.24961987136,11558.71954463901,12022.194630382746,8008.151218468838,298359.07815630455
2,,,,,,6.775883427292598e-20,2.1865644925648027e-15,3.532689081065852e-15,0.0009794940112380984,1.130213032325851e-15,5.306916272257217e-15,3.150886017431214e-14,3.473587447453819e-11,5.0442706679524894e-20,4.8645035373804695e-18,6.353498165683277e-18,1.7865933402964944e-18,4.011132847252424e-20,2.868164681299168e-16,1.7508423019476646e-16,5.3266495699606836e-18,9.954904342133808e-20,0.0009794940460181188
10,,,,,,,,,,,,1.5025358710190683e-7,,,,,,,,,,,1.5025358710190683e-7
99,6031.644840299674,247657.0855249601,182546.51916893345,283058.9645826394,540698.4677580514,1134757.2840675313,1528867.275191431,1287448.5847784257,1017445.9405353597,1009999.835719915,913831.8681123072,796722.8688324747,785508.9275318774,906559.0376608879,1028867.972354451,1370897.6449879392,1259358.770720614,1372644.197143517,1536126.2315843361,1534420.6532232352,1777928.2408255974,1230868.2757372502,21752246.290882032
100,,,,,,,,,,,,,,,,,,,,,,0.0008681016898990932,0.0008681016898990932
127,,,,,,,0.9410251834931755,22.898184937043844,468.7250016409917,6798.184925744378,16833.56759976043,13943.599418626074,5796.297326261029,3688.2178489076414,2803.2019280453283,7140.7698213856,7581.550624617085,6588.1118966525255,5410.520383525397,3613.35726446272,1824.5906893255085,4692.308258900267,87206.84219797551
128,,176.86743261267304,12064.253989273537,55371.48870359997,103228.32733510266,201671.26414329134,288642.04911781126,263392.4859112706,426430.46880296234,457573.63485724904,597329.3801870034,959672.1011821572,968208.128196769,1059528.4435965067,1313100.7959379354,1444191.5929441052,1021651.0013250803,924737.4204564245,1278806.7146516358,1378577.0409400403,1513777.2797648623,1260711.0944437752,15528841.833919467
129,,,,,,,,,,,,,,,,0.6419647706498742,2.578395053983013,0.8784186794341433,0.9052495722644246,0.8945214548047751,1.4871938369973223,29.414551534862497,36.80029490299605
130,,,,,,,,,,,,,,0.00021202415400666352,0.3292901557550843,1544.88524665842,2533.8815463927754,801.173241212727,4314.4935069948915,4674.3305176641015,3911.6745866197566,2920.2193384598763,20700.987486182457
131,,,,,,,,,,,,,,0.0009179100626074358,12.839958648873223,319.28085341087734,284.56504668520626,263.8309603234991,6315.989212986159,4736.493484507669,4041.5689191030606,2889.1363174731023,18863.70567104851
132,,,,,,,,,,,,,,,,0.00026920862743169357,0.0017896274734932839,0.00015628070971130512,0.011998198875825343,0.008102471802866553,0.00044862620908329434,0.2687363367320215,0.291500750430433
170,,,,,,,,,8.277904076178812e-7,0.00001044432648768611,0.00001604584945623312,0.000016107280441664415,0.000015648235876229532,0.000016232629586717483,0.000015767726102667338,0.000016351254335719335,0.000013678634876189071,0.000012394119956813004,0.000013764867329810949,0.00001336192507924085,0.000013849008858430373,0.000012993406865311047,0.0001874670556603305
171,,,,,,0.000010127386167871387,0.00011751553647528786,0.000156479847569625,0.00030996050214102035,0.00042170296517321407,0.0004724716191722705,0.0004926597063409895,0.0004786192997699748,0.0010770610802771454,0.0024241640764452147,0.002530963059288661,0.0021172760731657503,0.001918449748014644,0.002130623748600583,0.002068253490397861,0.0021436477707921595,0.002011211599031906,0.02088118750882418
182,,,,,,,,,16.920943374690623,45.70244896773093,2.0960220623145305,0.14549202342417475,0.04012715601672017,0.040273738786620876,0.02914873963576562,0.028914366080786492,0.02418830067405857,0.021916858138205257,0.024340787913751525,0.023628254211820028,0.02448957765802198,0.019803572106378474,65.14173777938238
183,,,,,,,,,0.005578306001781178,0.4447425575364485,7044.161386257443,18451.035859844287,17635.191003088406,17336.562730645426,20843.092529849913,24105.19436992559,21333.384118292208,13278.929767896732,11113.764428103528,9912.967924836807,11847.596192241095,7413.994580450186,180316.32521229514
184,,,,,,,,,,,,,,,,,,,,,,0.00019400967070930977,0.00019400967070930977
186,,,,,,,,,,,0.000032683615018306355,0.01852600518656167,29.906508057208555,24.86628618387001,450.5143988596827,1019.0210832726849,978.2340294537966,1266.9799900515288,2578.976672658143,2215.0969865976135,1539.5756250777658,1777.0101283536535,11880.200267254751
188,,,,,,,,,,,,6283.601900173793,16471.764346202,16943.10720067908,7109.786456149433,3055.548067150755,1186.515113650101,270.21371570191064,9419.732164700677,18355.458477024957,12248.541403023311,42736.566969828695,134080.8358142847
190,,,,,,,,,,,,0.00015672603080986376,0.008556413730149842,0.00985041884599457,0.008712406257693567,21454.291341881915,10486.781288093147,5343.599289667959,4238.445171347916,2928.6432937078207,2741.7709012554014,1306.445224984822,48500.00378690384
191,,,,,,,,,,,,,,,,5056.971946756528,3403.278277228767,5540.801423222603,8706.614996059438,13631.824661884688,25505.939639127882,21682.303121949797,83527.73406622969
192,,,,,,,,,,,,,,,0.0002433962944695407,51102.2768753067,56666.756972408635,41751.195888366565,48284.109450301694,37688.16905791435,26401.20299964371,15641.298420370029,277535.0099077079
194,,,,,,,,,,,,,,19.890875624916085,37.77071086359022,19.313430515827815,4.9593564115286,4.254706242184499,4.699019694846308,4.297611310458415,4.3797220191600745,3.4586442707282323,103.02407695324025
195,,,,,,,,,,,,,956.1961056846186,3175.459194952097,8105.614837528926,7915.428521960421,3879.9434461549044,1671.2194229595605,7613.537032149752,4968.323671764032,3082.91430295817,835.1287961968147,42203.76533230929
196,,,,,,,,,,,,,0.005651730761684868,0.020602276129016394,0.01594048395457755,0.022642150472406353,0.03179218474369862,0.22339044362254656,0.25410098302162665,0.2461022382650638,0.2545845933202369,0.2052435027537706,1.2800505870446284
197,,,,,,,,,,,,,,16159.545842414655,17563.940935724222,17503.7386622655,6824.98765559193,6314.149706951173,5576.068892074834,8508.93072191686,10729.876247816594,7658.688828672214,96839.92749342797
198,,,,,,,,,,,,,,0.05680761661905395,1.683050750572701,0.44296549887454384,0.018691882382983898,0.016948970005950047,0.01909934923237825,0.01859022897303612,0.019356316067538838,0.010226116106260402,2.2857367288344466
200,,,,,,,,,,,,,,,,,2.1048386237449423,0.7263402966706677,5.878727733110545,32.59537212877555,91.5958013829023,1249.096834478274,1381.9979146434782
202,,,,,,,,,,,,,,,,50.731294221674816,30.386040649378558,34.099096431263945,43.57152119625683,40.21406997684321,33.62557704595794,25.33828645152485,257.9658859729002
204,,,,,,,,,,,,,,,,,,4.011879997199534,37.59626719879439,78.15386617074572,75.98416771565579,61.29386861229838,257.04004969469383
205,,,,,,,,,,,,,,,,,0.0011264375004834781,0.033210118441713274,0.19762198116521965,0.20575776647335367,0.21277114263105493,0.16933685046131103,0.8198242966731359
206,,,,,,,,,,,,,,,,,,,,,0.0005301148553597791,0.000685388280133945,0.001215503135493724
214,,,,,,,,,,,,,,,,,,,,,0.000012931678676815002,0.06121105840150936,0.061223990080186176
216,,,,,,,,,,,,,,,,,,,216.60757545032502,377.4494563617,471.8900768800071,282.0266623829375,1347.9737710749696
219,,,,,,,,,,,,,,,,,,,,14.263484409268683,,,14.263484409268683
223,,,,,,,,,,,,,,,,,,,,,0.0012568178975753811,0.0017343306514108878,0.0029911485489862687
224,,,,,,,,,,,,,,,,,,,,,4582.17153538815,10479.047397270602,15061.218932658752
303,,0.0010247124488725707,1.6681789862046594,41.47123960160111,0.00207976082372259,0.0018952912675808343,0.0021103919572587064,0.002050754083659071,0.002126922015141677,0.0020658966384577275,0.0021426261289785855,0.002150829099776299,0.0020895321933304214,0.002167567154091811,0.0021054879009143393,0.0021834072928839402,0.0018265284442567466,0.0016550052580214972,0.0018380431961377698,0.0017842377183736695,0.001849278739460379,0.0014954249261910008,43.17606028509288
555,,,,,,,,,,,,,,,,,0.004045140061459297,0.003844240280114199,0.004269400146576983,0.004144420975719959,0.004295498026327151,0.0034735676574361523,0.02407226714763374
999,,,,,,,,,,,,,,,,,,,,,,0.00008650667774019147,0.00008650667774019147
1001,601.9956704194109,23665.92083933307,22202.24129172719,15735.355956831816,14903.498321710314,12301.406260125317,9930.992115732994,5867.0646125028525,6458.246457987758,4328.7979519448445,4058.9508454095103,4896.843774810841,4394.144888907976,3245.2864892760113,5020.717560399587,5243.329696566341,2254.8042478029097,1601.4380188213136,1655.485190324151,1433.9439655173824,912.5698873108523,682.1659051469085,151395.1999486093
1002,,807.7497044239033,1274.1166454612226,1626.3987777487594,2497.3436619485965,4109.587053783231,5339.654503331898,5721.838650576312,2993.756120440209,2727.608523409538,2883.6184843929327,4516.939899632684,4506.604447429953,4572.314174590904,3049.8992859244986,2398.7988016554345,1969.5086009973404,2970.5095756237297,29195.52785630714,28955.218625819365,33175.15316187182,32475.657458807138,177767.80401417657
1004,,,,3.820875451406212e-16,,,1.1766374663722802e-17,13.932318091609293,46.22349373363035,3.009494173643606,1.1500036523033417,0.23041295295503264,0.2210823288496333,0.025963250904568094,0.015420401989895981,0.01599107629214241,0.013377328085354849,0.01212110788037101,0.013461661080066837,0.01306759465797392,0.013543949176721614,0.010952356054278422,64.9007036591126
1007,,899.04910480087,2845.034683217761,2651.2709262171447,3270.1993101177177,2063.6739510533725,3835.8301775281043,7167.6872837096225,7788.974460549155,17448.864226253358,21831.55850405262,21434.927531219553,13029.718602506162,12194.459878238078,4714.043600065007,8270.668142248478,10082.50923120283,13745.062906834271,15859.42842851465,14112.16519209712,10762.388445120383,0.3741864527296398,194007.88877199896
1015,,,,,12.884360501975054,218.05399156575862,184.59755617598373,7.563965869738376,0.00009035163613376628,123.649737168996,0.00009101874680782694,0.0000913672089646219,0.00008876331669781747,0.00009207824142483253,0.00008944111507294165,0.000092751130438283,0.00007759091880595677,0.00007030461474736664,0.00007808006540593472,0.00007579440899054346,0.00007855735122780438,0.00007196168922548198,546.7506993428957
1016,,,,,,,,,0.0034430531426077565,0.00006020561513788106,76.64164323675116,143.36146408206565,,,,179.02163663419003,1201.0547443054502,167.53840482715015,8.978125634163069,0.5899580312151818,,,1777.189480009743
1017,,,,,,,1.9476462936628687,33.57077574159278,72.85736390755976,81.60194621448943,110.23526031695214,27.017319342620798,27.22652302552535,44.37277700704493,186.44929447776747,501.26524165548483,536.0788683024492,350.1793924670334,369.56330597230834,214.56147741888614,8.703884150079698,6.980511090600136,2572.611587384058
2000,,,,,,,,,,,,,,,,,,,,0.0000022340667242077928,0.000004249583357048581,0.000003436438619259339,0.000009920088700515713
2001,,,,,,,,,,,,,,,,,,0.00010802955292476468,0.0016246835496007124,82.24301693728248,8467.99352994732,18227.214071272792,26777.452350870495
2002,,,,,,,,,,,,,,,,,,,174574.27559348376,116737.37465030172,1.707499286978157e-8,0.00002012840211719608,291311.6502639309
2003,,,,,,,,,,,,,,,,,,,,6.654607696408873e-15,1.3723607554654149e-8,5.202482746571154e-8,6.574844167497338e-8
2005,,,,,,,,,,,,,,,,,,,17144.96836066166,8259.876311996093,,,25404.844672657753
2008,,,,,,,,,,,,,,,,,,,,,12035.781376578727,28187.2917597373,40223.07313631603
2222,,,,,,,,,,,,,,,,,,,,10.677765476597338,14.746531904549192,1.6091366652954906e-9,25.424297382755668
3000,,,,,,,,,,,,,,,,,,,,0.00014260407450345815,0.0020260596499545288,1.567548908374281,1.569717572098739
3001,,,,,,,,,,,,,,,,,,,,,2.6596740899378468e-8,0.0016680489957265733,0.0016680755924674726
3008,,,,,,,,,,,,,,,,,,,,,,0.000016898771660215926,0.000016898771660215926
3333,,,,,,,0.10689030195678381,0.6063695725124559,0.570136315804203,0.5146480797681819,0.5653649589822103,0.7248876671125065,0.6695846107720026,1.0570629743019424,0.9824428509135709,0.9023304203027963,0.7135887053080836,0.41023307431695144,0.48429439760757853,0.4880023491790585,0.48490751109870467,0.38586226777256605,9.666606057709599
4001,,,,,,,,,,,,,,,12200.287654194992,34070.235427067135,28435.58551280574,25260.478584246357,29059.501666005646,23206.767740808675,22600.09633102555,16695.82737396457,191528.78029011868
4011,,,,,,,,,,,,,,,,,,,,,0.007311948886059996,3.746222466142221e-14,0.007311948886097458
4012,,,,,,,,,,,,,,,,,,,,,0.00010305554076857985,0.00013210112511657322,0.00023515666588515307
9001,,17845.470418758843,32496.702241141193,9685.45271933533,69461.46968551146,156919.9006692738,161850.5204630886,144005.82231683523,112534.09673117401,31437.636008360754,12274.173066464622,7791.5309126247885,10235.68026700184,15695.485805060795,16541.72309462026,24660.408532270038,17637.13469130975,14381.456448326928,19582.080606333413,15706.362684071682,9626.615072541761,5016.775142954584,905386.4975770597
