ref_code,token,blockchain,source,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,total_dr_usd
200,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,,2.6460090789674466e-8,0.593376012358313,5.259007041776049,32.090505114427074,91.57472388984824,78.15080675346343,207.6684188383332
200,spUSDT,ethereum,sp,,,,,,,,,,,,,,,,,2.1048098930313706,,0.4806163654193227,0.5034409367035659,0.017243205590234893,0.004170354926688208,3.1102807556711825
200,sUSDC,arbitrum,susds_susdc,,,,,,,,,,,,,,,,,,0.1328411920627407,0.1388998902223283,,,3.1316244261512983e-9,0.2717410854166934
200,sUSDC,base,susds_susdc,,,,,,,,,,,,,,,,,0.00002870425348069329,0.000123092249613832,0.00020443569284453355,0.00008723909687969353,0.0000929687803588014,0.00008796353211811769,0.0006244036052956715
200,sUSDC,optimism,susds_susdc,,,,,,,,,,,,,,,,,,,,,,0.000037782755950907536,0.000037782755950907536
200,sUSDC,unichain,susds_susdc,,,,,,,,,,,,,,,,,,,,5.377412562568621e-9,,,5.377412562568621e-9
200,sUSDS,arbitrum,psm3_arbitrum,,,,,,,,,,,,,,,,,,,,0.0013388146027079344,,,0.0013388146027079344
200,sUSDS,base,psm3_base,,,,,,,,,,,,,,,,,,,,1.0027319179082705e-8,,,1.0027319179082705e-8
200,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,,0.003741318683540526,1650.0972680738025,1650.101009392486
200,sUSDS,optimism,psm3_optimism,,,,,,,,,,,,,,,,,,,,5.693730948602071e-9,,,5.693730948602071e-9
200,sUSDS,unichain,psm3_unichain,,,,,,,,,,,,,,,,,,,,2.846859252936129e-9,,,2.846859252936129e-9
202,spETH,ethereum,sp,,,,,,,,,,,,,,,,,,,0,0,0,0,0
202,spUSDC,avalanche_c,sp,,,,,,,,,,,,,,,,,,3.5932240535799855,1.0488029400454397,,,,4.642026993625425
202,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,0.8863052750922082,0.49020432247626655,0.47359641629696947,0.1783631146134854,0.17379100589278823,1.7296583136843715,8.418219206226333,12.350137654282422
202,spUSDT,ethereum,sp,,,,,,,,,,,,,,,,49.84498894658261,29.895836326902298,30.032275961386983,42.34435514159791,40.040278970950425,31.89591873227368,22.751804529636868,246.8054586093308
204,spETH,ethereum,sp,,,,,,,,,,,,,,,,,,,,0,0,0,0
204,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,,,,3.080614387616751,4.560663661147945,,,7.641278048764696
204,sUSDC,arbitrum,susds_susdc,,,,,,,,,,,,,,,,,,3.61945800260864,33.8218734639435,72.96634148579851,75.62726019127851,70.80479805160925,256.8397311952384
204,sUSDC,base,susds_susdc,,,,,,,,,,,,,,,,,,0.17555821863996682,0.39311315999666,0.3996662208642009,0.2500510115686728,0.1654918239577579,1.3838804350272584
204,sUSDC,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,0.00003294989792533231,0.0004956596197080108,0.00043998262538329393,0.0004214875435694845,0.0004091040117358842,0.0017991836983220057
204,sUSDC,optimism,susds_susdc,,,,,,,,,,,,,,,,,,0.21642832627918626,0.3000508390542945,0.2118209515979865,0.08744511249184464,0.06252500353126657,0.8782702329545785
204,sUSDS,arbitrum,psm3_arbitrum,,,,,,,,,,,,,,,,,,0.0003881084065803028,,,,,0.0003881084065803028
204,sUSDS,base,psm3_base,,,,,,,,,,,,,,,,,,0.000014391367235689005,0.00011968856349788125,0.014431081287812736,0.01845912962863092,0.005673722818160675,0.038698013665337906
204,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,0.0005027874238897126,0.0005307831445317857,0.0005151884488703605,0.0015487590172918587
205,spETH,ethereum,sp,,,,,,,,,,,,,,,,,0,0,0,0,0,,0
205,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,,0.0005315126059556268,0.008897154493447997,0.19759145598919042,0.20575776647335364,0.21277114263118943,0.2029670562551411,0.8285160884482783
205,sUSDC,base,susds_susdc,,,,,,,,,,,,,,,,,0.0005949248945278511,0.024303034686563186,,,,,0.024897959581091037
205,sUSDS,base,psm3_base,,,,,,,,,,,,,,,,,,0.00000992926170209157,0.0000305251760292138,,,,0.00004045443773130537
206,sUSDC,base,susds_susdc,,,,,,,,,,,,,,,,,,,,,0.0005301148553597791,0.0008226657739649489,0.001352780629324728
214,spETH,ethereum,sp,,,,,,,,,,,,,,,,,,,,,0,0,0
214,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,,,,,,0.000006709176351375614,0.14901995999076806,0.14902666916711943
214,spUSDT,ethereum,sp,,,,,,,,,,,,,,,,,,,,,0.000006222502325439387,0.000011544066981152981,0.00001776656930659237
216,sUSDC,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,216.60757545032507,377.4494563617,471.8900768800071,372.3924700452992,1438.3395787373313
219,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,14.263484409268681,,,14.263484409268681
223,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,,,,,,0.0011179653773256606,0.0019131756255248873,0.003031141002850548
223,spUSDT,ethereum,sp,,,,,,,,,,,,,,,,,,,,,0.00013885252024982626,0.00016390988037849082,0.0003027624006283171
224,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,,4185.174239133086,10955.86017117291,15141.034410305996
224,USDS-SPK,ethereum,farms,,,,,,,,,,,,,,,,,,,,,396.9972962550637,1698.1738921153158,2095.1711883703792
303,sUSDS,ethereum,susds_susdc,,0.0010247124488725707,0.001977572486015058,0.0020591907759459453,0.002079760823722589,0.0018952912675808343,0.002110391957258707,0.002050754083659071,0.0021269220151416772,0.0020658966384577275,0.002142626128978585,0.0021508290997762987,0.002089532193330421,0.0021675671540918105,0.0021054879009143393,0.0021834072928839402,0.0018265284442567468,0.0016550052580214972,0.00183804319613777,0.0017842377183736695,0.0018492787394603788,0.0017949459306058925,0.040977981553485525
303,USDS-SKY,ethereum,farms,,,1.6662014137186443,41.46918041082517,,,,,,,,,,,,,,,,,,,43.13538182454381
555,sUSDC,arbitrum,susds_susdc,,,,,,,,,,,,,,,,,0.004045140061459297,0.003844240280114198,0.004269400146576983,0.0041444209757199564,0.0042954980263271506,0.004169293972703867,0.024767993462901452
999,spUSDT,ethereum,sp,,,,,,,,,,,,,,,,,,,,,,0.00011365492530379122,0.00011365492530379122
1001,sUSDS,ethereum,susds_susdc,89.14237483935459,2900.5773983924973,7092.5967712913625,9406.192104460113,11674.4295665012,10499.250189251828,8184.011358195993,3487.4605007508426,3756.2283852671603,2088.2214553053027,1914.7461575548384,1739.457721345113,1524.5389970571907,1431.5429953242856,1298.4563456772132,1177.0697306185566,880.7104261224565,751.282765500679,799.4060955999967,767.1871435232854,791.6348667873194,706.5981415483212,72960.74149091495
1001,USDS-CLE,ethereum,farms,6.653958418347043,163.56719880239174,214.35688843687927,278.31242593357234,309.46883586085136,181.8525175342593,353.8213431549371,357.746424150699,356.0086615278406,322.6519235871934,333.03174127949165,369.00464447024416,394.573531868778,460.54510384416005,237.06429642658537,110.78913022515485,83.08763931095572,40.056110683604395,44.25181399339283,42.28051345880464,43.59855580557125,39.858396802636385,4742.581655576349
1001,USDS-SKY,ethereum,farms,506.1993371617093,20601.776242138178,14895.287631998946,6050.85142643813,2919.5999193482617,1620.3035533392324,1393.1594143820616,2021.8576876013112,2346.0094111927565,1917.9245730523478,1811.172946575179,2788.381408995484,2475.0323599820067,1353.198390107566,3485.196918295788,3955.47083572263,1291.0061823694975,810.0991426370301,811.8272807307619,624.4763085352921,77.33646471796169,63.36842156058191,73819.5358568827
1002,sUSDS,ethereum,susds_susdc,,807.595828835611,1255.4545788614719,1165.8233504266811,2491.392452144631,3797.1765269403727,5030.037095215241,5714.555686579502,2990.1935044970496,2725.2893302708,2873.7567667098388,4481.316143783302,4504.391127187306,4570.010424431708,3047.437156898328,2396.5082700948196,1967.5988770266645,2968.784663650217,29193.370606192293,28953.370505847743,33173.24343790115,38551.77458072775,182659.08091422246
1002,USDS-CLE,ethereum,farms,,0.1400792750918087,4.4270022060427765,3.4252046956058444,0.6878976672831422,0.1693945437369074,,,,,,0.20138324908396865,0.7376665365948628,0.7751464435710199,0.9831521170084103,0.7622554211480249,0.6355282217341331,0.5740254905985719,0.8823900578933894,0.6150273113556127,0.6355282217341331,40.096176610977224,55.74785806945983
1002,USDS-SKY,ethereum,farms,,0.013796313200324036,14.23506439370786,457.15022262647204,5.263312136682425,312.24113229912103,309.61740811665913,7.28296399681033,3.562615943160674,2.319193138737993,9.861717683093907,35.42237260029618,1.4756537060531647,1.5286037156247416,1.4789769091618155,1.5282761394672093,1.274195748941338,1.150886482914757,1.274860056953132,1.233092660265811,1.274195748941338,1.233092660265811,1170.4216330765312
1004,sUSDC,arbitrum,susds_susdc,,,,,,,,3.1604898784534656,8.255221971280566,2.4546187542153226,1.0332833146927207,0.21202288524680177,0.20598040285584374,0.011648229695627696,0.005237547205075233,0.005431376856129083,0.0045436160039998945,0.0041169401991494195,0.004572259746775002,0.00443841489445938,0.004600208938924054,0.004465052314000006,15.370670852598856
1004,sUSDC,base,susds_susdc,,,,,,,,10.771828213155827,37.96827176234979,0.5548754194281984,0.1167203376104943,0.0183900677081518,0.015101925993673049,0.01431502120881776,0.010182854784216289,0.010559699435261923,0.008833712081190275,0.008004167681148294,0.008889401333182567,0.00862917976343178,0.008943740237731108,0.00868096831567753,49.53222647108681
1004,sUSDS,arbitrum,psm3_arbitrum,,,,,,,,5.250647335553248e-20,5.78087243642941e-19,7.575559007535503e-18,1.8879347119792039e-16,1.149163185155186e-16,1.3684080548596291e-17,,5.581983616915372e-21,,,,1.3213934784267221e-17,2.702851501048264e-22,9.258151313740664e-20,2.0407251824401086e-19,3.3911646407098486e-16
1004,sUSDS,base,psm3_base,,,,,,,1.0714719376197371e-16,1.248563564479501e-16,2.5445584119727456e-16,1.0822951906657808e-13,1.2984121100765273e-13,8.232180851287395e-14,2.1077504367089267e-14,2.4146414634357485e-14,1.8220219322989258e-14,1.379846976160698e-13,4.141831142012433e-14,2.4231003053163675e-14,1.9859855290041725e-15,4.936178416139594e-16,3.599202440012493e-15,5.992761958209669e-15,6.000287161611461e-13
1004,sUSDS,ethereum,susds_susdc,,,,3.8208754514062117e-16,,,8.731818303236441e-20,1.363398755349767e-21,,,2.9475885681094314e-14,7.505178223150505e-15,2.0019168612180495e-16,2.0798736756774423e-15,4.820399953349602e-13,5.108384153309676e-13,6.064375852708834e-14,8.708279129347308e-19,3.508157817837718e-14,1.4724234790901222e-15,4.53122916439494e-16,1.298260112227949e-16,1.130303296098825e-12
1007,sUSDS,ethereum,susds_susdc,,,,,,,,,,438.91654901332527,641.5532221354057,188.15716567980647,750.883503420492,2441.8810718844834,862.2541941247567,1879.5388618163229,1592.649064075955,8119.972825344361,11131.847598719754,8884.395859643158,9316.851042811799,,46248.90095866962
1007,USDS-SKY,ethereum,farms,,899.04910480087,2845.034683217761,2651.2709262171447,3270.1993101177177,2063.6739510533725,3835.8301775281043,7167.6872837096225,7788.974460549155,17009.947677240034,11459.498213082446,5825.295281274688,3092.011012027047,1258.2885492999574,1106.3916103555503,3550.059439215305,4114.426764723389,2601.3270434133606,98.97080055441654,2.736057282538436,0.4952005891537389,0.44902374327556777,80641.61656999493
1007,USDS-SPK,ethereum,farms,,,,,,,,,,,9730.507068834768,15421.475084265061,9186.824087058623,8494.290257053635,2745.3977955847,2841.0698412168513,4375.433402403486,3023.763038076548,4628.610029240478,5225.033275171422,1445.0422017194321,,67117.446080625
1015,sUSDS,base,psm3_base,,,,,5.825601646483142,174.74629773115575,145.0484710268778,7.563950957248518,0.00007488527513169637,123.64972214639387,0.0000754381900373696,0.00007572700256585488,0.0000735688436530018,0.00007631632074191544,0.00007413061674286424,0.00007687402485289285,0.00006430893286650413,0.00005826989575030963,0.00006471434752512587,0.00006281994896360236,0.00006510993172942571,0.0000631969667449173,456.83494886845625
1015,sUSDS,ethereum,susds_susdc,,,,,7.058758855491913,43.30769383460288,39.54908514910596,0.00001491248986024883,0.000015466361002069913,0.000015022602133920537,0.00001558055677045733,0.000015640206398767017,0.000015194473044815674,0.000015761920682917065,0.000015310498330077433,0.000015877105585390156,0.00001328198593945261,0.00001203471899705702,0.000013365717880808868,0.000012974460026941107,0.000013447419498378656,0.000013052327045520685,89.91575476204395
1016,USDS-SKY,ethereum,farms,,,,,,,,,0.0034430531426077565,0.00006020561513788106,76.64164323675116,143.36146408206565,,,,179.02163663419003,1201.0547443054502,167.53838068751205,8.978125634163069,0.14773560337865937,,,1776.7472334422685
1016,USDS-SPK,ethereum,farms,,,,,,,,,,,,,,,,,,0.000024139638099304566,,0.44222242783652244,,,0.44224656747462177
1017,spETH,ethereum,sp,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
1017,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,,0.02380704090914495,0.07955104111886381,0.07221716004521904,0.04641970165585093,0.04836555786651784,0.04613696567546573,0.31649746727106226
1017,spUSDT,ethereum,sp,,,,,,,,,,,,,,,,,0.04265870609635551,,,,,,0.04265870609635551
1017,sUSDC,arbitrum,susds_susdc,,,,,,,,0.02154088378346765,0.004961667894991317,0.00019987589913344052,0.00047588346632617805,,,10.191870712698675,136.81492588095134,420.5722121460001,337.55747879307967,314.6312992817634,332.1703807671548,190.36159592043361,0.23190068929435553,0.22508732170633555,1742.783929824126
1017,sUSDC,base,susds_susdc,,,,,,,1.9467889371851845,28.55836130397546,59.9170399275914,68.12631996265637,96.2663273904023,12.903598803393749,12.535855715643848,13.004015532469422,12.63157974839694,13.099046226443752,14.73514050902637,6.548300264934973,5.829999062197632,2.8859070678916576,2.1722285507954564,2.0562633237507435,353.2167723267553
1017,sUSDC,ethereum,susds_susdc,,,,,,,0.0008573564776837149,4.9804078375537015,11.553319743859879,11.221833359168809,11.63931430707994,11.686676354772711,11.353615440143901,17.692461356907213,33.63291182582886,64.091561898073,181.55795952220015,28.069758611956154,31.174178199055266,21.13591899121971,6.124472023857217,5.924967545872531,451.84021437402674
1017,sUSDC,optimism,susds_susdc,,,,,,,,,,,,,,,0.000002687017671965101,1.8980116556633375e-21,1.0578437030197343,0.8367562146996581,0.3024628999487658,0.11797966630629046,0.11276345055933813,0.1058870122154979,2.533695633766957
1017,sUSDC,unichain,susds_susdc,,,,,,,,,,,0.0002650664828359291,,0.000496483865224019,0.0004616207762935804,0.00044839992959943615,0.00046499420680161195,0.00038899070636332,0.0003524618882213792,0.0003914429711949364,0.0003799841675461434,0.0003938357737528049,0.00038226466586151236,0.004425545433694673
1017,sUSDS,arbitrum,psm3_arbitrum,,,,,,,,,,0.008328059871165019,,0.0000019668408274038123,,,,,,,,,,,0.008330026711992422
1017,sUSDS,base,psm3_base,,,,,,,,0.010465716280157878,1.3820425682135233,2.2452649568939487,2.328877669520749,2.427042217613509,3.3365553858723733,3.4660850443814755,3.369425935643022,3.4939907094105864,1.0629703330527005,0.012314499303932426,0.013676440935598718,0.013276087211486768,0.013760041933091003,0.013355764464136543,23.18910337073029
1017,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,0.017882739811849915,,0.007965681350697742,0.040620704358764324,0.001060091368116692,,,,,0.06752921688942867
2000,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,0.0000022340667242077928,0.0000042495833570485795,0.0000041247283012244355,0.000010608378382480809
2001,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,0.00010802955292476467,0.0016246835496007124,82.24301693728246,8467.993529947318,21945.28598215317,30495.524261750874
2002,stUSDS,ethereum,stusds,,,,,,,,,,,,,,,,,,,,,1.3613582247595745e-8,0.000024253456405189988,0.000024267069987437585
2002,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,174574.27559348376,116737.37465030173,3.4614106221858225e-9,3.3597125072996974e-9,291311.6502437923
2003,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,6.654607696408873e-15,1.3723607554654149e-8,5.202482746571154e-8,6.574844167497338e-8
2005,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,17144.96836066166,8259.87631199609,,,25404.84467265775
2008,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,,12035.781376578723,33511.04148847894,45546.822865057664
2012,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,,,3.801673375561333e-8,3.801673375561333e-8
2222,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,10.67776547659734,14.746531904549196,1.6091426572186444e-9,25.42429738275568
3000,sUSDS,arbitrum,psm3_arbitrum,,,,,,,,,,,,,,,,,,,,0.00010417480088373602,0.0009374372942223312,0.0010544977135700984,0.0020961098086761656
3000,sUSDS,base,psm3_base,,,,,,,,,,,,,,,,,,,,,,0.0552019374101368,0.0552019374101368
3000,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,0.000002069268572526597,0.0006642433551139389,5.607917482286112,5.608583794909799
3000,sUSDS,optimism,psm3_optimism,,,,,,,,,,,,,,,,,,,,0.00003636000504719554,0.0004243790006182591,0.00003195264576417316,0.0004926916514296278
3001,sUSDS,base,psm3_base,,,,,,,,,,,,,,,,,,,,,2.6596740899378465e-8,2.092271376561111e-7,2.3582387855548957e-7
3001,sUSDS,optimism,psm3_optimism,,,,,,,,,,,,,,,,,,,,,,0.0017304694158383174,0.0017304694158383174
3007,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,,,5.108943573136658e-8,5.108943573136658e-8
3008,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,,,0.000030599199888002366,0.000030599199888002366
3333,sUSDS,arbitrum,psm3_arbitrum,,,,,,,,,0.0000010258583307678468,0.00007278911683320573,0.00012876340335555629,0.000990799603080229,0.001563051372582513,0.0016557466128152769,0.0016089135115905618,0.0018659129187306184,0.0020220646324697954,0.0018466614646512692,0.003410829615226389,0.0034282560335504634,0.004036893874003216,0.007063870621825594,0.02969557863904546
3333,sUSDS,base,psm3_base,,,,,,,0.10689030195678363,0.6063695725124567,0.570135289945874,0.51457529065116,0.5652361955787691,0.7238968675093469,0.6680215593996239,1.0554072276893454,0.9808339374021902,0.9004645073842767,0.7115666406757669,0.40838641285244137,0.48088356798741405,0.48457409313614763,0.4808706172202828,0.38253042114886465,9.640642503050744
4001,USDS,ethereum,usds_ref4001,,,,,,,,,,,,,,,12200.287654194992,34070.235427067135,28435.58551280574,25260.478584246357,29059.501666005646,23206.767740808675,22600.09633102555,19571.75651023098,194404.7094263851
4011,sUSDS,ethereum,susds_susdc,,,,,,,,,,,,,,,,,,,,,0.0073119488860599975,3.763195583594379e-14,0.00731194888609763
4012,spUSDC,ethereum,sp,,,,,,,,,,,,,,,,,,,,,0.00010305554076857984,0.0001583363362425878,0.00026139187701116766
9001,USDS,ethereum,usds_aave,,17845.470418758843,32496.702241141193,9685.45271933533,69461.46968551146,156919.9006692738,161850.5204630886,144005.82231683523,112534.09673117401,31437.636008360754,12274.173066464622,7791.5309126247885,10235.68026700184,15695.485805060795,16541.72309462026,24660.408532270038,17637.13469130975,14381.456448326928,19582.080606333413,15706.362684071682,9626.615072541761,5739.954668040965,906109.6771021461
9998,sUSDS,base,psm3_base,,,,,,,,,0.00037847177556604174,0.0024646516588322336,0.006476266916977258,0.002487239527415239,3.791455669117523,0.0010495162083291386,0.0017952852738089635,0.0020114294506267012,0.0008878885804628702,0.0018056617723566936,0.0009192013180997574,0.0006914550557541307,0.0002558217756160383,0.0003980914233311239,3.8130766498546995
10000,sUSDS,arbitrum,psm3_arbitrum,,,,,,,135.302884833431,202.61224844635865,99.43736620445404,93.07807095458638,105.1596506603956,131.70745422394572,88.63716032328755,44.395103765818064,30.030826985399333,31.008129983950617,25.945012201882335,14.912594951655986,321.2271501478379,1197.6780005601415,1020.2903751763484,718.2050891972565,4259.62711861675
10000,sUSDS,base,psm3_base,,,0.0002168264360681706,0.042212843887165966,1.2189676580740632,60.32258043815074,708.460219378867,22.793045484355456,8.690135274176068,5.30737043524967,6.6477164022031525,7.741216436136719,11.924141155100676,9.336204907371567,8.325463456443002,7.804183831902526,347.79585969837564,532.5416481541887,840.4521665764485,372.5816058693168,18.97281850539017,16.76744311284218,2987.7252164449155
10000,sUSDS,optimism,psm3_optimism,,,,,,,,,,0.000004193049498608874,,0.00002920788584291913,0.00004030604740182541,0.000041008088605108376,0.000039276312141996334,0.00007742408945853424,0.00009530772750572975,0.0009193524143101396,0.0011765079170182136,0.0005647357924732189,0.0023522162871074765,0.002051886826069494,0.007391422437433265
10000,sUSDS,unichain,psm3_unichain,,,,,,,,,,1.407163100890487e-8,0.000043190265348064015,0.00008031328611699109,,,,0.0001974637044434379,0.0001600970642661025,0.00024039191329078448,0.00031221840263185864,0.00033627111078642243,0.00034852923994840797,0.00033828926250734255,0.002056778320970421
10001,sUSDS,arbitrum,psm3_arbitrum,,,,,,,1281.0447468015147,3397.7797315330035,5294.78096851414,8801.822571063123,7402.52597868831,12099.750623659593,17706.317533873058,28390.22643278362,28197.01343078081,37561.405629898894,41909.40484617178,45200.776720608344,55540.81298543247,51419.67443968338,52109.248320931525,52302.88021577916,448615.46517620276
10001,sUSDS,base,psm3_base,,,,,,,762.1073701040327,3334.4809177987736,6367.8079598160175,6316.386535302444,5884.572223928666,3374.5090598875395,3685.677250510843,2982.93897180708,3703.870077406891,4270.910726478136,3825.9243898576856,3353.351063690788,4261.12524486816,5399.703927166509,4298.551328101088,2846.6637534103957,64668.580800135045
10001,sUSDS,optimism,psm3_optimism,,,,,,,,,,21978.62276642938,10282.01372918522,16893.169871200695,30184.231726358,26781.61285683578,33371.8422216528,47852.07887672411,30405.085520154284,14954.09421234409,8609.921254949051,6002.8046654906375,2815.9959290750908,1730.289654620104,251861.76328501923
10001,sUSDS,unichain,psm3_unichain,,,,,,,,,,6877.089936279136,14149.743630382547,16404.486958367306,15147.348411276123,12789.774639817799,5566.643584460254,2770.2299255885664,1269.6680692018458,597.8304711389718,269.1889637295718,145.82242638329188,80.81811952179632,60.794615947078036,76129.43975209427
13425,sUSDS,ethereum,susds_susdc,,0.1431066418942096,0.1761224427674841,0.18339136094812628,0.185223327709338,0.16879448422892152,0.18795133393983973,0.18263998982775023,0.10053245235369479,0.00018890724425342064,0.00019592345035852624,0.0001966735365822224,0.00019106849833277985,0.00019820407768289815,0.00019252750102133714,0.00019965251266851618,0.0001670192247433148,0.00015133500713334928,0.00016807214288336753,0.00016315212687630193,0.0001690995299690779,0.00016413129438449836,1.330107799816254
13425,USDS-SKY,ethereum,farms,,0.03271355387985628,,,,,,,,,,,,,370.40271459148244,1029.0974125257135,858.006949414216,774.9740188257434,858.0099988032631,641.1623492109939,9.669231707178573,9.357321006947007,4550.712709639418
