ref_code,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,total_dr_usd
2,,,,,,6.775883427292598e-20,1.748481085068351e-14,1.839413266946305e-14,0.0009794940112512044,1.6094498826654752e-12,5.5852868105725776e-15,3.168060564765516e-14,3.473630068652419e-11,5.044270667952489e-20,4.864503537380469e-18,1.510199168725796e-16,1.4896056696028504e-16,4.011132847252424e-20,,,5.326649569960684e-18,4.5822428937986954e-18,0.000979494047670415
10,,,,,,,,,,,,1.5025358710190683e-7,,,,,,,,,,,1.5025358710190683e-7
99,6031.644840299675,247657.08552496016,182546.51916893345,283058.96458263946,540698.4677580512,1134757.2840675318,1528867.2750770552,1287448.5847784267,1017445.940535451,1009999.8331909282,913831.8681123072,796722.8318284634,785508.927532207,906559.0376608873,1028867.9723544503,1370897.6449879399,1259358.7707206141,1372644.1971435177,1536126.2315843364,1534420.6532150602,1777928.2408230482,1414900.1641750834,21936278.13966219
100,,,,,,,,,,,,,,,,,,,,,,0.0010533279638709865,0.0010533279638709865
127,,,,,,,0.9410251834931753,22.898184937043847,468.72500164099176,6798.184925744378,16833.567599760434,13943.599418626078,5796.2973262610285,3688.2178489076405,2803.202053286421,7140.769821385601,7581.550624617087,6588.1118966525255,5410.520383525396,3613.3572644627193,1824.590689325508,5924.8669766959865,88439.40104101233
128,,176.86743261267304,12064.253989273535,55371.48870359997,103228.32733510266,201671.26414329134,288642.0491261001,263392.4859112706,426430.4688048992,457573.6414000454,597329.3770466985,959672.1023276583,968208.1339310966,1059528.4440347182,1313100.7964519437,1444191.5929441617,1021651.0013250804,924737.4204565784,1278806.7146516356,1378577.0409829428,1513777.279762803,1499156.694517702,15767287.445279209
129,,,,,,,,,,,,,,,,0.6419647706498743,2.578395053983013,0.8784186794341433,0.9052495722644243,0.8945214548047749,1.4871938369973225,41.84934302795862,49.23508639609217
130,,,,,,,,,,,,,,0.0009179100626074358,12.839958648873226,319.2808534108773,284.5650466852063,263.83096032349914,6315.989212986159,4736.49348450767,4041.568919103061,3451.903524607897,19426.472878183307
131,,,,,,,,,,,,,,0.00021202415400666357,0.32929015575508425,1544.8852466584206,2533.881546392775,801.1732412127271,4314.4935069948915,4674.3305176641015,3911.6745866222127,3547.8043070702633,21328.572454795303
132,,,,,,,,,,,,,,,,0.00026920862743169346,0.0017896274734932839,0.00015628070971130512,0.011998198875825343,0.008102471802866553,0.0004486262090832943,0.2688005517983652,0.2915649654967767
170,,,,,,,,,8.277904076178812e-7,0.000010444326487678806,0.00001604584945623312,0.000016107280441664418,0.000015648235815133716,0.000016232629520848732,0.00001576772603868507,0.000016351254330525207,0.00001367863487269397,0.000012394119953646112,0.000013764867341584153,0.000013361925090835568,0.00001384900887044775,0.000013442117460390262,0.00018791576608798475
171,,,,,,0.000010127386167871385,0.00011751553648708238,0.00015647984757435326,0.00030996050214913214,0.0004217029693378033,0.00047247162493040974,0.0004926597117846116,0.00047861929556732046,0.001077061076243156,0.0024241640745365873,0.0025309630623442524,0.002117276075212843,0.0019184497504329443,0.0021306237502241266,0.002068253491958715,0.002143647772329,0.0020806662417287344,0.020950642169008937
182,,,,,,,,,16.92094337469062,45.70244896773093,2.0960220623145305,0.14549202342417475,0.04012715601672019,0.0402737387866209,0.029148739635765617,0.028914366080786496,0.024188300674058572,0.021916858138205264,0.02434078791375153,0.023628254211820028,0.024489577658021986,0.02377006063042198,65.14570426790642
183,,,,,,,,,0.005578306001781178,0.4447425575364484,7044.161386257443,18451.035859844287,17635.191003088406,17336.562730645426,20843.09252984991,24105.194369925586,21333.384118292204,13278.929767896734,11113.764428103528,9912.967924836807,11847.5961922411,8767.664182055747,181669.9948139007
184,,,,,,,,,,,,,,,,,,,,,,0.00020769335855480225,0.00020769335855480225
186,,,,,,,,,,,0.000032683615018306355,0.018526005186561667,29.906508057208555,24.86628618387001,450.51439885968273,1019.0210832726848,978.2340294537964,1266.9799900515288,2578.9766726581443,2215.0969865976126,1539.5756250781942,2221.614958871866,12324.80509777339
188,,,,,,,,,,,,6283.604232346839,16471.7735582563,16943.106990862412,7109.7834276886615,3055.5480671507553,1186.5127971814027,270.2137157019107,9419.73216470068,18355.458477024957,12248.541403023311,50842.36354858548,142186.6383825227
190,,,,,,,,,,,,0.0001567260308098638,0.008556413730149839,0.00985041884599457,0.008712406257693563,21454.291341881915,10486.781288093145,5343.599289667957,4238.445171347916,2928.6432937078202,2741.7709012558425,1418.4643364711003,48612.02289839056
191,,,,,,,,,,,,,,,,5056.971946756529,3403.2782772287674,5540.801423222601,8706.614996059438,13631.824661884688,25505.93963912788,26001.773247730096,87847.20419201
192,,,,,,,,,,,,,,,0.0002433962944695407,51102.2768753067,56666.75697240863,41751.19588836656,48284.10945030168,37688.16905791436,26401.202999643712,19027.372633778148,280921.0841211161
194,,,,,,,,,,,,,,19.89087562491608,37.7707108635902,19.313430515827807,4.9593564115286,4.254706242184496,4.699019694846308,4.297611310458415,4.379722019160075,4.129285572709232,103.69471825522122
195,,,,,,,,,,,,,956.1961056846186,3175.459194952096,8105.614837528926,7915.428521960422,3879.9434461549044,1671.2194229595607,7613.537032149752,4968.323671764034,3082.9143029581705,835.1288408728647,42203.76537698536
196,,,,,,,,,,,,,0.005651730761684867,0.020602276129016384,0.015940483954577547,0.02264215047240635,0.031792184743698625,0.22339044362254654,0.2541009830216266,0.24610223826506372,0.2545845933202368,0.24635204589610163,1.3211591301869592
197,,,,,,,,,,,,,,16159.545842414655,17563.94093572422,17503.738662265503,6824.987655591929,6314.1497069511715,5576.0688920748335,8508.930721916859,10729.876247816592,8925.19938989209,98106.43805464785
198,,,,,,,,,,,,,,0.05680761661905395,1.683050750572701,0.4429654988745438,0.018691882382983898,0.016948970005950043,0.019099349232378257,0.018590228973036117,0.019356316067549662,0.010380653494195723,2.2858912662223934
200,,,,,,,,,,,,,,,,,2.104838623744942,0.7263402966706676,5.878727733110544,32.59537212877555,91.59580138290238,1728.2523709316124,1861.1534510968163
202,,,,,,,,,,,,,,,,50.731294221674816,30.386040649378565,34.09909643126394,43.57152119625683,40.21406997684321,33.62557704595805,31.1700237358632,263.7976232572386
204,,,,,,,,,,,,,,,,,,4.011879997199534,37.59626719879441,78.15386617074572,75.98416771565576,71.03941289437704,266.7855939767725
205,,,,,,,,,,,,,,,,,0.001126437500483478,0.033210118441713274,0.19762198116521965,0.20575776647335364,0.21277114263118943,0.2029670562551411,0.8534545024671006
206,,,,,,,,,,,,,,,,,,,,,0.0005301148553597791,0.0008226657739649489,0.001352780629324728
214,,,,,,,,,,,,,,,,,,,,,0.000012931678676815002,0.1490315040577492,0.149044435736426
216,,,,,,,,,,,,,,,,,,,216.60757545032507,377.4494563617,471.8900768800071,372.3924700452992,1438.3395787373313
219,,,,,,,,,,,,,,,,,,,,14.263484409268681,,,14.263484409268681
223,,,,,,,,,,,,,,,,,,,,,0.001256817897575487,0.002077085505903378,0.003333903403478865
224,,,,,,,,,,,,,,,,,,,,,4582.17153538815,12654.034063288225,17236.205598676377
303,,0.0010247124488725707,1.6681789862046594,41.47123960160111,0.002079760823722589,0.0018952912675808343,0.002110391957258707,0.002050754083659071,0.0021269220151416772,0.0020658966384577275,0.002142626128978585,0.0021508290997762987,0.002089532193330421,0.0021675671540918105,0.0021054879009143393,0.0021834072928839402,0.0018265284442567468,0.0016550052580214972,0.00183804319613777,0.0017842377183736695,0.0018492787394603788,0.0017949459306058925,43.176359806097295
555,,,,,,,,,,,,,,,,,0.004045140061459297,0.003844240280114198,0.004269400146576983,0.0041444209757199564,0.0042954980263271506,0.004169293972703867,0.024767993462901452
999,,,,,,,,,,,,,,,,,,,,,,0.00011365492530379122,0.00011365492530379122
1001,601.995670419411,23665.920839333066,22202.241291727187,15735.355956831816,14903.498321710313,12301.40626012532,9930.992115732992,5867.0646125028525,6458.246457987758,4328.797951944844,4058.9508454095094,4896.843774810841,4394.144888907976,3245.2864892760117,5020.717560399587,5243.329696566341,2254.8042478029097,1601.4380188213136,1655.4851903241515,1433.9439655173821,912.5698873108523,809.8249599115395,151522.859003374
1002,,807.7497044239032,1274.1166454612226,1626.398777748759,2497.343661948597,4109.587053783231,5339.6545033319,5721.838650576313,2993.7561204402105,2727.6085234095376,2883.6184843929327,4516.939899632683,4506.604447429953,4572.314174590904,3049.899285924498,2398.798801655435,1969.50860099734,2970.5095756237306,29195.52785630714,28955.218625819365,33175.15316187182,38593.103849998995,183885.25040536842
1004,,,,3.8208754514062117e-16,,,1.0723451194500608e-16,13.932318091609293,46.22349373363035,3.0094941736436294,1.1500036523033748,0.2304129529550435,0.22108232884953805,0.025963250904471682,0.015420401989791782,0.015991076292039826,0.013377328085292232,0.012121107880321945,0.01346166107999465,0.013067594657893127,0.013543949176659215,0.01314602062968366,64.90289732368736
1007,,899.04910480087,2845.034683217761,2651.2709262171447,3270.1993101177177,2063.6739510533725,3835.8301775281043,7167.6872837096225,7788.974460549155,17448.864226253358,21831.55850405262,21434.927531219557,13029.718602506162,12194.459878238076,4714.043600065007,8270.66814224848,10082.50923120283,13745.06290683427,15859.42842851465,14112.16519209712,10762.388445120385,0.44902374327556777,194007.9636092895
1015,,,,,12.884360501975056,218.05399156575862,184.59755617598375,7.563965869738378,0.00009035163613376628,123.649737168996,0.00009101874680782693,0.0000913672089646219,0.00008876331669781747,0.00009207824142483251,0.00008944111507294168,0.00009275113043828301,0.00007759091880595674,0.00007030461474736664,0.00007808006540593474,0.00007579440899054346,0.00007855735122780437,0.00007624929379043798,546.7507036305003
1016,,,,,,,,,0.0034430531426077565,0.00006020561513788106,76.64164323675116,143.36146408206565,,,,179.02163663419003,1201.0547443054502,167.53840482715015,8.978125634163069,0.5899580312151818,,,1777.189480009743
1017,,,,,,,1.9476462936628682,33.57077574159279,72.85736390755979,81.60194621448942,110.23526031695215,27.017319342620794,27.226523025525346,44.37277700704493,186.44929447776747,501.26524165548494,536.0788683024493,350.1793924670334,369.56330597230857,214.56147741888617,8.703884150079729,8.37208019835057,2574.003156491809
2000,,,,,,,,,,,,,,,,,,,,0.0000022340667242077928,0.0000042495833570485795,0.0000041247283012244355,0.000010608378382480809
2001,,,,,,,,,,,,,,,,,,0.00010802955292476467,0.0016246835496007124,82.24301693728246,8467.993529947318,21945.28598215317,30495.524261750874
2002,,,,,,,,,,,,,,,,,,,174574.27559348376,116737.37465030173,1.707499286978157e-8,0.000024256816117697286,291311.65026805934
2003,,,,,,,,,,,,,,,,,,,,6.654607696408873e-15,1.3723607554654149e-8,5.202482746571154e-8,6.574844167497338e-8
2005,,,,,,,,,,,,,,,,,,,17144.96836066166,8259.87631199609,,,25404.84467265775
2008,,,,,,,,,,,,,,,,,,,,,12035.781376578723,33511.04148847894,45546.822865057664
2012,,,,,,,,,,,,,,,,,,,,,,3.801673375561333e-8,3.801673375561333e-8
2222,,,,,,,,,,,,,,,,,,,,10.67776547659734,14.746531904549196,1.6091426572186444e-9,25.42429738275568
3000,,,,,,,,,,,,,,,,,,,,0.00014260407450345815,0.002026059649954529,5.664205870055582,5.66637453378004
3001,,,,,,,,,,,,,,,,,,,,,2.6596740899378465e-8,0.0017306786429759735,0.001730705239716873
3007,,,,,,,,,,,,,,,,,,,,,,5.108943573136658e-8,5.108943573136658e-8
3008,,,,,,,,,,,,,,,,,,,,,,0.000030599199888002366,0.000030599199888002366
3333,,,,,,,0.10689030195678363,0.6063695725124567,0.5701363158042048,0.5146480797679932,0.5653649589821247,0.7248876671124271,0.6695846107722064,1.0570629743021607,0.9824428509137807,0.9023304203030074,0.7135887053082367,0.41023307431709266,0.4842943976026404,0.4880023491696981,0.484907511094286,0.38959429177069027,9.670338081689792
4001,,,,,,,,,,,,,,,12200.287654194992,34070.235427067135,28435.58551280574,25260.478584246357,29059.501666005646,23206.767740808675,22600.09633102555,19571.75651023098,194404.7094263851
4011,,,,,,,,,,,,,,,,,,,,,0.0073119488860599975,3.763195583594379e-14,0.00731194888609763
4012,,,,,,,,,,,,,,,,,,,,,0.00010305554076857984,0.0001583363362425878,0.00026139187701116766
9001,,17845.470418758843,32496.702241141193,9685.45271933533,69461.46968551146,156919.9006692738,161850.5204630886,144005.82231683523,112534.09673117401,31437.636008360754,12274.173066464622,7791.5309126247885,10235.68026700184,15695.485805060795,16541.72309462026,24660.408532270038,17637.13469130975,14381.456448326928,19582.080606333413,15706.362684071682,9626.615072541761,5739.954668040965,906109.6771021461
9998,,,,,,,,,0.00037847177556604174,0.0024646516588322336,0.006476266916977258,0.002487239527415239,3.791455669117523,0.0010495162083291386,0.0017952852738089635,0.0020114294506267012,0.0008878885804628702,0.0018056617723566936,0.0009192013180997574,0.0006914550557541307,0.0002558217756160383,0.0003980914233311239,3.8130766498546995
10000,,,0.0002168264360681706,0.042212843887165966,1.2189676580740632,60.32258043815074,843.763104212298,225.4052939307141,108.12750147863011,98.38544559695717,111.8074102528641,139.44878018125436,100.56134178443561,53.73134968127824,38.35632971815448,38.81258870364705,373.74112730504976,547.4554028501722,1161.680805450606,1570.2605074363616,1039.2658944272657,734.9749224861872,7247.361783262426
10001,,,,,,,2043.1521169055475,6732.260649331777,11662.588928330159,43973.92180907409,37718.85556218474,48771.91651311513,66723.57492201803,70944.55290124429,70839.36931430075,92454.62515868971,77410.08282538559,64106.052467782196,68681.04844897926,62968.00545872382,59304.6136976295,56940.628239756734,841275.2490134512
13425,,0.17582019577406588,0.1761224427674841,0.18339136094812628,0.185223327709338,0.16879448422892152,0.18795133393983973,0.18263998982775023,0.10053245235369479,0.00018890724425342064,0.00019592345035852624,0.0001966735365822224,0.00019106849833277985,0.00019820407768289815,370.4029071189835,1029.0976121782262,858.0071164334407,774.9741701607505,858.010166875406,641.1625123631208,9.669400806708543,9.357485138241392,4552.042817439234
