ref_code,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,total_dr_usd
171,,,,,,0.000010127386167871385,0.00011751553648708238,0.00015647984757435326,0.00030996050214913214,0.0004217029693378033,0.0004724716249304096,0.0004926597117846116,0.00047861929556732046,0.001077061076243156,0.0024241640745365873,0.0025309630623442524,0.002117276075212843,0.0019184497504329443,0.00213062374833987,0.0020682534901382225,0.0021436477705512984,0.018869975921797757
182,,,,,,,,,16.920943374690616,45.70244896773094,2.0960220623145305,0.14549202342417478,0.040127156016720185,0.04027373878662089,0.029148739635765617,0.0289143660807865,0.024188300674058583,0.021916858138205268,0.024340787913751535,0.023628254211820035,0.024489577658021986,65.121934207276
183,,,,,,,,,0.005578306001781179,0.44474255753644854,7044.161386257441,18451.035859844284,17635.19100308841,17336.562730645423,20843.092529849906,24105.194369925597,21333.384118292204,13278.929767896732,11113.764428103526,9912.967924836805,11847.596192241095,172902.33063184496
186,,,,,,,,,,,0.000032683615018306355,0.01852600518656167,29.906508057208555,24.86628618387001,450.5143988596827,1019.021083272685,978.2340294537966,1266.9799900515288,2578.976672658144,2215.0969865976135,1539.5756250769177,10103.19013890025
188,,,,,,,,,,,,6283.604227775308,16471.784387961674,16943.107410495737,7109.783089417372,3055.548067150756,1186.515644986591,270.21371570191064,9419.732164700676,18355.458477024957,12248.541403023311,91344.2885882383
190,,,,,,,,,,,,0.00015672603080986376,0.008556413730149842,0.00985041884599457,0.008712406257693567,21454.291341881915,10486.781288093145,5343.599289667957,4238.445171347917,2928.6432937078202,2741.770901254463,47193.558561918086
191,,,,,,,,,,,,,,,,5056.97194675653,3403.2782772287674,5540.801423222602,8706.614996059438,13631.82466188469,25505.939639127875,61845.43094427989
192,,,,,,,,,,,,,,,0.0002433962944695407,51102.27687530671,56666.75697240863,41751.19588836657,48284.10945030169,37688.16905791436,26401.202999643723,261893.71148733798
194,,,,,,,,,,,,,,19.890875624916088,37.7707108635902,19.313430515827818,4.959356411528601,4.254706242184498,4.699019694846308,4.297611310458414,4.3797220191600745,99.565432682512
195,,,,,,,,,,,,,956.1961056846186,3175.459194952096,8105.614837528927,7915.428521960423,3879.943446154905,1671.219422959561,7613.53703214975,4968.323671764034,3082.914302958171,41368.63653611249
196,,,,,,,,,,,,,0.005651730761684867,0.02060227612901639,0.01594048395457755,0.022642150472406346,0.03179218474369862,0.22339044362254654,0.2541009830216266,0.24610223826506372,0.25458459332023686,1.0748070842908575
197,,,,,,,,,,,,,,16159.545842414653,17563.94093572422,17503.7386622655,6824.987655591929,6314.1497069511715,5576.068892074834,8508.93072191686,10729.876247816588,89181.23866475576
198,,,,,,,,,,,,,,0.056807616619053945,1.683050750572701,0.44296549887454384,0.018691882382983895,0.016948970005950047,0.01909934923237825,0.01859022897303612,0.019356316067515804,2.2755106127281635
200,,,,,,,,,,,,,,,,,2.1048386237449423,0.7263402966706679,5.878727733110547,32.59537212877555,91.59580138290225,132.90108016520395
202,,,,,,,,,,,,,,,,50.73129422167482,30.386040649378558,34.099096431263945,43.57152119625683,40.21406997684321,33.62557704595769,232.62759952137506
204,,,,,,,,,,,,,,,,,,4.011879997199534,37.59626719879439,78.1538661707457,75.98416771565577,195.74618108239545
205,,,,,,,,,,,,,,,,,0.0011264375004834781,0.03321011844171327,0.19762198116521962,0.20575776647335361,0.21277114263076857,0.6504874462115385
206,,,,,,,,,,,,,,,,,,,,,0.0005301148553597792,0.0005301148553597792
214,,,,,,,,,,,,,,,,,,,,,0.000012931678676815002,0.000012931678676815002
216,,,,,,,,,,,,,,,,,,,216.60757545032502,377.4494563617,471.8900768800071,1065.947108692032
219,,,,,,,,,,,,,,,,,,,,14.263484409268681,,14.263484409268681
223,,,,,,,,,,,,,,,,,,,,,0.001256817897575157,0.001256817897575157
224,,,,,,,,,,,,,,,,,,,,,4582.17153538815,4582.17153538815
303,,0.0010247124488725707,1.6681789862046594,41.47123960160111,0.0020797608237225896,0.0018952912675808341,0.002110391957258706,0.002050754083659071,0.0021269220151416772,0.002065896638457727,0.002142626128978585,0.0021508290997762996,0.0020895321933304214,0.0021675671540918105,0.0021054879009143393,0.00218340729288394,0.001826528444256747,0.0016550052580214972,0.0018380431961377704,0.0017842377183736695,0.0018492787394603788,43.17456486016669
555,,,,,,,,,,,,,,,,,0.004045140061459296,0.0038442402801141984,0.004269400146576983,0.004144420975719957,0.0042954980263271506,0.020598699490197585
1001,601.9956704194109,23665.92083933307,22202.24129172719,15735.355956831816,14903.49832171031,12301.40626012532,9930.992115732992,5867.0646125028525,6458.246457987759,4328.7979519448445,4058.9508454095094,4896.843774810841,4394.144888907977,3245.2864892760117,5020.717560399587,5243.329696566341,2254.8042478029097,1601.4380188213133,1655.485190324151,1433.943965517382,912.5698873108524,150713.03404346242
1002,,807.7497044239033,1274.116645461223,1626.3987777487587,2497.3436619485974,4109.587053783231,5339.654503331899,5721.83865057631,2993.7561204402105,2727.608523409539,2883.6184843929336,4516.939899632684,4506.604447429952,4572.314174590905,3049.8992859244986,2398.7988016554355,1969.508600997341,2970.5095756237315,29195.527856307148,28955.218625819372,33175.15316187182,145292.1465553695
1004,,,,3.8208754514062117e-16,,,1.0723451194500608e-16,13.932318091609293,46.22349373363035,3.009494173643629,1.1500036523033748,0.23041295295504344,0.22108232884953805,0.025963250904471682,0.015420401989791784,0.01599107629203983,0.013377328085292227,0.012121107880321948,0.01346166108014464,0.013067594658046775,0.013543949176767978,64.88975130305809
1007,,899.04910480087,2845.034683217761,2651.2709262171447,3270.1993101177177,2063.6739510533725,3835.8301775281043,7167.6872837096225,7788.974460549155,17448.864226253358,21831.55850405262,21434.927531219557,13029.718602506162,12194.459878238078,4714.043600065007,8270.66814224848,10082.509231202832,13745.06290683427,15859.42842851465,14112.16519209712,10762.388445120385,194007.51458554625
1015,,,,,12.884360501975056,218.05399156575862,184.59755617598375,7.563965869738378,0.00009035163613376628,123.649737168996,0.00009101874680782693,0.00009136720896462189,0.00008876331669781747,0.00009207824142483251,0.00008944111507294168,0.00009275113043828301,0.00007759091880595674,0.00007030461474736664,0.00007808006540593472,0.00007579440899054349,0.00007855735122780435,546.7506273812065
1016,,,,,,,,,0.0034430531426077565,0.00006020561513788106,76.64164323675116,143.36146408206565,,,,179.02163663419003,1201.0547443054502,167.53840482715015,8.978125634163069,0.5899580312151818,,1777.189480009743
1017,,,,,,,1.947646293662869,33.5707757415928,72.85736390755977,81.60194621448943,110.23526031695215,27.017319342620798,27.22652302552535,44.372777007044924,186.44929447776747,501.26524165548494,536.0788683024492,350.1793924670335,369.56330597230857,214.56147741888614,8.703884150079633,2565.6310762934586
2000,,,,,,,,,,,,,,,,,,,,0.0000022340667242077928,0.0000042495833570485795,0.000006483650081256372
2001,,,,,,,,,,,,,,,,,,0.00010802955292476468,0.0016246835496007126,82.24301693728248,8467.99352994732,8550.238279597705
2002,,,,,,,,,,,,,,,,,,,174574.2755934838,116737.37465030173,1.707499286978157e-8,291311.6502438026
2003,,,,,,,,,,,,,,,,,,,,6.654607696408873e-15,1.3723607554654147e-8,1.3723614209261844e-8
2005,,,,,,,,,,,,,,,,,,,17144.96836066166,8259.87631199609,,25404.84467265775
2008,,,,,,,,,,,,,,,,,,,,,12035.781376578725,12035.781376578725
2222,,,,,,,,,,,,,,,,,,,,10.677765476597337,14.746531904549197,25.424297381146534
3000,,,,,,,,,,,,,,,,,,,,0.00014260407450345818,0.0020260596499545296,0.0021686637244579875
3001,,,,,,,,,,,,,,,,,,,,,2.6596740899378465e-8,2.6596740899378465e-8
3333,,,,,,,0.10689030195678363,0.6063695725124567,0.5701363158042048,0.5146480797679932,0.5653649589821247,0.7248876671124271,0.6695846107722064,1.0570629743021607,0.9824428509137807,0.9023304203030074,0.7135887053082367,0.41023307431709266,0.48429439761017856,0.4880023491775912,0.4849075110963712,9.280743789936619
4001,,,,,,,,,,,,,,,12200.287654194992,34070.235427067135,28435.58551280574,25260.478584246357,29059.501666005646,23206.767740808675,22600.09633102555,174832.9529161541
4011,,,,,,,,,,,,,,,,,,,,,0.0073119488860599975,0.0073119488860599975
4012,,,,,,,,,,,,,,,,,,,,,0.00010305554076857984,0.00010305554076857984
9001,,17845.470418758843,32496.702241141193,9685.45271933533,69461.46968551146,156919.9006692738,161850.5204630886,144005.82231683523,112534.09673117401,31437.636008360754,12274.173066464622,7791.5309126247885,10235.68026700184,15695.485805060795,16541.72309462026,24660.408532270038,17637.13469130975,14381.456448326928,19582.080606333413,15706.362684071682,9626.615072541761,900369.7224341051
9998,,,,,,,,,0.00037847177556604174,0.0024646516588322336,0.006476266916977258,0.002487239527415239,3.791455669117523,0.0010495162083291386,0.0017952852738089635,0.0020114294506267012,0.0008878885804628702,0.0018056617723566936,0.0009192013180997647,0.0006914550557541397,0.00025582177561604756,3.8126785584313683
10000,,,0.0002168264360681706,0.042212843887165966,1.2189676580740632,60.32258043815074,843.763104212298,225.40529393071415,108.12750147863011,98.38544559695717,111.80741025286409,139.44878018125434,100.56134178443564,53.731349681278246,38.356329718154484,38.81258870364706,373.74112730504976,547.4554028501722,1161.6808054506241,1570.2605074363612,1039.2658944272446,6512.386860776234
10001,,,,,,,2043.1521169055475,6732.260649331777,11662.588928330157,43973.92180907409,37718.85556218474,48771.91651311514,66723.57492201802,70944.55290124427,70839.36931430074,92454.62515868973,77410.0828253856,64106.05246778219,68681.04844897927,62968.00545872383,59304.6136976295,784334.6207736946
13425,,0.17582019577406588,0.17612244276748407,0.1833913609481263,0.185223327709338,0.16879448422892152,0.18795133393983976,0.1826399898277502,0.10053245235369478,0.00018890724425342064,0.00019592345035852616,0.00019667353658222247,0.00019106849833277985,0.00019820407768289817,370.4029071189835,1029.0976121782262,858.0071164334407,774.9741701607505,858.010166875406,641.1625123631208,9.669400806708543,4542.685332300992
