ref_code,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,total_dr_usd
-999999,76839.72645642383,190707.09401105595,157869.645217341,116414.5983211189,91259.37178944724,32309.472572676335,30115.76547963234,28233.67489841937,27258.046762023354,21003.995106149832,43909.937841204985,42431.68645604518,26140.71912580826,35428.274659658186,51455.28321251841,49904.09173931759,17418.88277638201,10907.251342168935,25305.28445901026,18026.832213032772,15780.233971679154,2775.498796675179,1111495.36720779
0,478.90871447381465,8175.383352838087,10401.039214868004,11525.378846898087,35907.69505774236,22301.777145047356,15718.90571132471,20104.295822837837,25097.45706333919,59806.89709380167,54362.503558069315,70522.41491639757,79796.79168198627,80931.70558216226,76257.38030024264,95529.1038753948,79854.21718151879,65755.52195425225,73485.06604596078,75538.33715938423,75621.85156279824,7024.633300522201,1044197.2651418606
1,,,,0.0003645113459577506,28890.227156397057,99741.53848543436,163112.87802799308,163191.66717083027,153308.4449632075,146746.278934242,205045.0901303782,159455.4741415098,130731.8529854572,157047.98121325634,139980.51094663408,160701.51682604617,129628.39747373696,96894.30726353009,120811.70695632976,116182.88066604928,129037.41468696724,12813.507756888215,2313321.676149399
2,,,,,,6.775883427292598e-20,6.7931088594102514e-15,1.3999798858109004e-14,0.000979494011254312,6.615362270430045e-13,6.401432202126199e-15,3.252891295283569e-14,3.473587409776579e-11,5.044270667952489e-20,4.864503537380469e-18,1.3221629197899138e-15,6.609852417539209e-16,4.011132847252424e-20,6.243080047028427e-16,5.479422942743827e-16,5.326649569960683e-18,2.803170101515208e-18,0.0009794940467146142
10,,,,,,,,,,,,1.5025358710190683e-7,,,,,,,,,,,1.5025358710190683e-7
99,6031.6454905281325,248574.07780642842,183158.7911446038,283628.19238212705,546011.5276283347,1144683.1540462368,1544664.255306584,1328485.1037915691,1167025.6295927214,1200228.8908604688,1081484.2478383686,992074.3855478774,1012994.4593576967,1307197.0499368552,1752682.572176722,2075524.6773965019,1602756.973726021,1541979.87496053,1790892.593579286,1722310.4693311136,1895178.543860671,179965.818137491,24607532.933898743
100,,,,,,,,,,,,,,,,,,,,,,0.00002885082138927203,0.00002885082138927203
127,,,,,,,0.9410251834931755,22.898184937043847,468.72500164099176,6798.184925744377,16833.567599760438,13943.599418626078,5796.29732626103,3688.2178489076405,2803.2072138581343,7140.769821385605,3037.146912383207,2639.1782757981478,2167.438574353714,1447.5003073206615,730.9256711225873,95.50318091866816,67614.10128820181
128,,176.86743261267304,12064.253989273537,55371.48870359997,103228.32733510266,201671.26414329134,288642.0491268833,263392.4859109992,426430.46880300506,457573.6414000454,597329.3800629952,959672.1011821572,968208.1336765394,1058855.945233171,1309543.152757762,1439403.2334151908,826847.7029794137,837591.5647437776,1199709.4578728492,1321957.9644616605,1461137.8379289987,191490.85510170547,13980298.176261043
129,,,,,,,,,,,,,,,,0.6419647706498742,1.0331607857015355,0.5227601089841974,0.6697402878136338,0.7666747608032265,1.132501445455687,0.27398266845356745,5.040784827861722
170,,,,,,,,,8.277904076178812e-7,0.000010444326487673077,0.000016045849456233123,0.00001610728044166441,0.000015648235881947994,0.000016232629593351083,0.00001576772610911094,0.000016351254308121924,0.000013678634852662328,0.000012394119935495575,0.000013764867343096588,0.000013361925092727377,0.00001384900887240853,0.000004028515496565271,0.00017850216427867606
171,,,,,,0.000010127386167871387,0.00011751553643597268,0.00015647984748736458,0.00030996050206173156,0.0004217029625140787,0.0004724716207483118,0.0004926597055113017,0.0004786192956012586,0.0010770610762785506,0.0024241640745702414,0.002530963059122592,0.0021172760729985915,0.0019184497479389046,0.002130623751411145,0.002068253493160239,0.0021436477733993513,0.0005688446066251954,0.0194388205120327
182,,,,,,,,,16.92094337469062,45.702448967730945,2.0960220623145327,0.14549202342417844,0.0401271560167238,0.04027373878662463,0.029148739635769257,0.02891436608079028,0.009689762206360465,0.008779828997971173,0.00975084814670987,0.00946540923850502,0.00981045288125297,0.0009509650548338226,65.05181769520584
183,,,,,,,,,0.005578306001781178,0.4447425575364484,7044.161386257441,18451.03585984429,17635.19100308841,17336.562730645426,20843.09252984991,24105.194369925593,21333.384118292208,13278.929767896738,11113.764428103525,9912.967924836805,11847.596192241095,1055.3778183586044,173957.70845020356
186,,,,,,,,,,,0.00003268361501830635,0.018526005186561667,29.906508057208555,24.866286183870017,449.34528991172806,994.6104930100688,467.2143718894917,638.5856825242739,1188.7975643266495,1386.571902429012,1241.1593059778882,293.09879443531906,6714.174757434311
